"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test case verify if login page with different resolutions","6095","InvalidLogin","All Test Suite","Thu Oct 31 21:48:20 EET 2024","passed","Thu Oct 31 21:48:27 EET 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is able to set up new password via reset password link","30207","ForgotPassword","All Test Suite","Thu Oct 31 21:44:20 EET 2024","passed","Thu Oct 31 21:44:50 EET 2024","LangFitTests.ForgotPassTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verify if login page with different resolutions","6937","InvalidLogin","All Test Suite","Thu Oct 31 21:48:33 EET 2024","passed","Thu Oct 31 21:48:40 EET 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","31182","InvalidLogin","All Test Suite","Thu Oct 31 21:46:29 EET 2024","broken","Thu Oct 31 21:47:01 EET 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"This test case verify the welcome message text when selection new language","14695","languageSelectorTest","All Test Suite","Thu Oct 31 21:45:05 EET 2024","failed","Thu Oct 31 21:45:20 EET 2024","LangFitTests.LanguageSelectorTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.LanguageSelectorTest","languageSelectorTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","11935","InvalidLogin","All Test Suite","Thu Oct 31 21:46:02 EET 2024","passed","Thu Oct 31 21:46:14 EET 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"This test case verify if user is able to login with valid credentials","5326","validLoginTest","All Test Suite","Thu Oct 31 21:49:14 EET 2024","passed","Thu Oct 31 21:49:20 EET 2024","LangFitTests.ValidLoginTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ValidLoginTest","validLoginTest"
"This test case verify if login page with different resolutions","7147","InvalidLogin","All Test Suite","Thu Oct 31 21:48:00 EET 2024","passed","Thu Oct 31 21:48:07 EET 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","3678","downloadTestWithHandler1","Default Suite","Thu Oct 31 20:31:13 EET 2024","passed","Thu Oct 31 20:31:16 EET 2024","playWrightTests.DownloadDemoTest","PlaywrightPractices","playWrightTests.DownloadDemoTest","downloadTestWithHandler1"
"This test case verify if login page with different resolutions","10294","InvalidLogin","All Test Suite","Thu Oct 31 21:48:59 EET 2024","passed","Thu Oct 31 21:49:10 EET 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","2088","downloadTestWithHandler","Default Suite","Thu Oct 31 20:31:04 EET 2024","passed","Thu Oct 31 20:31:06 EET 2024","playWrightTests.DownloadDemoTest","PlaywrightPractices","playWrightTests.DownloadDemoTest","downloadTestWithHandler"
"This test case verify if login page with different resolutions","7216","InvalidLogin","All Test Suite","Thu Oct 31 21:48:13 EET 2024","passed","Thu Oct 31 21:48:20 EET 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is able to set up new password via reset password link","8424","ForgotPassword","All Test Suite","Thu Oct 31 21:44:50 EET 2024","passed","Thu Oct 31 21:44:59 EET 2024","LangFitTests.ForgotPassTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ForgotPassTest","ForgotPassword"
