"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9326","navigationMenuFlyoutShouldNotHaveAutomaticallyDetectableAccessibilityViolations","Default Suite","Sun Oct 27 21:38:57 EET 2024","broken","Sun Oct 27 21:39:07 EET 2024","playWrightTests.AxREsults","PlaywrightPractices","playWrightTests.AxREsults","navigationMenuFlyoutShouldNotHaveAutomaticallyDetectableAccessibilityViolations"
"","5492","InvalidLogin","All Test Suite","Sun Oct 27 20:35:14 EET 2024","passed","Sun Oct 27 20:35:20 EET 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","9751","InvalidLogin","All Test Suite","Sun Oct 27 20:35:32 EET 2024","passed","Sun Oct 27 20:35:42 EET 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","4055","validLoginTest","All Test Suite","Sun Oct 27 20:36:04 EET 2024","passed","Sun Oct 27 20:36:08 EET 2024","LangFitTests.ValidLoginTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ValidLoginTest","validLoginTest"
"","4534","shouldNotHaveAutomaticallyDetectableAccessibilityIssues","Default Suite","Sun Oct 27 21:40:41 EET 2024","failed","Sun Oct 27 21:40:45 EET 2024","playWrightTests.AxREsultsTest","PlaywrightPractices","playWrightTests.AxREsultsTest","shouldNotHaveAutomaticallyDetectableAccessibilityIssues"
"","5012","InvalidLogin","All Test Suite","Sun Oct 27 20:34:48 EET 2024","passed","Sun Oct 27 20:34:53 EET 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"This test case verify that page is refreshed after tapping on Logo image","3302","logoTest","All Test Suite","Sun Oct 27 20:36:00 EET 2024","passed","Sun Oct 27 20:36:04 EET 2024","LangFitTests.LogoTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.LogoTest","logoTest"
"","3533","InvalidLoginCredentials","All Test Suite","Sun Oct 27 20:33:49 EET 2024","passed","Sun Oct 27 20:33:53 EET 2024","LangFitTests.InvalidLoginTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.InvalidLoginTest","InvalidLoginCredentials"
"","3904","downloadMobileApp","Default Suite","Sun Oct 27 22:26:13 EET 2024","failed","Sun Oct 27 22:26:17 EET 2024","LangFitTests.DowloadMobileAppSecondTest","PlaywrightPractices","LangFitTests.DowloadMobileAppSecondTest","downloadMobileApp"
"","9827","languageSelectorTest","All Test Suite","Sun Oct 27 20:33:53 EET 2024","failed","Sun Oct 27 20:34:03 EET 2024","LangFitTests.LanguageSelectorTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.LanguageSelectorTest","languageSelectorTest"
"","9098","InvalidLogin","All Test Suite","Sun Oct 27 20:35:51 EET 2024","passed","Sun Oct 27 20:36:00 EET 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","3611","ForgotPassword","All Test Suite","Sun Oct 27 20:33:46 EET 2024","passed","Sun Oct 27 20:33:49 EET 2024","LangFitTests.ForgotPassTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ForgotPassTest","ForgotPassword"
"","9672","InvalidLogin","All Test Suite","Sun Oct 27 20:35:42 EET 2024","passed","Sun Oct 27 20:35:51 EET 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","4519","shouldNotHaveAutomaticallyDetectableAccessibilityIssues","Default Suite","Sun Oct 27 21:39:07 EET 2024","failed","Sun Oct 27 21:39:11 EET 2024","playWrightTests.AxREsults","PlaywrightPractices","playWrightTests.AxREsults","shouldNotHaveAutomaticallyDetectableAccessibilityIssues"
