"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test case verify if user is not able to login with invalid credentials","4745","InvalidLoginCredentials","All Test Suite","Sun Nov 03 23:50:49 EET 2024","passed","Sun Nov 03 23:50:54 EET 2024","LangFitTests.InvalidLoginTest","Firefox Tests","LangFitTests.InvalidLoginTest","InvalidLoginCredentials"
"This test case verify if user is able to set up new password via reset password link","43058","ForgotPassword","All Test Suite","Sun Nov 03 23:50:02 EET 2024","passed","Sun Nov 03 23:50:45 EET 2024","LangFitTests.ForgotPassTest","Firefox Tests","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verify that page is refreshed after tapping on Logo image","3995","logoTest","All Test Suite","Sun Nov 03 23:51:49 EET 2024","passed","Sun Nov 03 23:51:53 EET 2024","LangFitTests.LogoTest","Firefox Tests","LangFitTests.LogoTest","logoTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","3201","InvalidLogin","All Test Suite","Sun Nov 03 23:51:27 EET 2024","passed","Sun Nov 03 23:51:30 EET 2024","LangFitTests.NGTest","Firefox Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if login page with different resolutions","4726","InvalidLogin","All Test Suite","Sun Nov 03 23:49:30 EET 2024","passed","Sun Nov 03 23:49:34 EET 2024","LangFitTests.ViewPortTest","Chrome Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials","3806","InvalidLoginCredentials","All Test Suite","Sun Nov 03 23:48:48 EET 2024","passed","Sun Nov 03 23:48:52 EET 2024","LangFitTests.InvalidLoginTest","Chrome Tests","LangFitTests.InvalidLoginTest","InvalidLoginCredentials"
"This test case verify if login page with different resolutions","8808","InvalidLogin","All Test Suite","Sun Nov 03 23:49:38 EET 2024","passed","Sun Nov 03 23:49:47 EET 2024","LangFitTests.ViewPortTest","Chrome Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if login page with different resolutions","4784","InvalidLogin","All Test Suite","Sun Nov 03 23:51:31 EET 2024","passed","Sun Nov 03 23:51:35 EET 2024","LangFitTests.ViewPortTest","Firefox Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is able to set up new password via reset password link","44527","ForgotPassword","All Test Suite","Sun Nov 03 23:51:59 EET 2024","passed","Sun Nov 03 23:52:44 EET 2024","LangFitTests.ForgotPassTest","WebKit Tests","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verify if user is not able to login with invalid credentials","5094","InvalidLoginCredentials","All Test Suite","Sun Nov 03 23:52:47 EET 2024","passed","Sun Nov 03 23:52:52 EET 2024","LangFitTests.InvalidLoginTest","WebKit Tests","LangFitTests.InvalidLoginTest","InvalidLoginCredentials"
"This test case verify if user is not able to login with invalid credentials with different set of data","3477","InvalidLogin","All Test Suite","Sun Nov 03 23:51:24 EET 2024","passed","Sun Nov 03 23:51:27 EET 2024","LangFitTests.NGTest","Firefox Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","3963","InvalidLogin","All Test Suite","Sun Nov 03 23:49:25 EET 2024","passed","Sun Nov 03 23:49:29 EET 2024","LangFitTests.NGTest","Chrome Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if user is able to set up new password via reset password link","3964","ForgotPassword","All Test Suite","Sun Nov 03 23:48:44 EET 2024","passed","Sun Nov 03 23:48:48 EET 2024","LangFitTests.ForgotPassTest","Chrome Tests","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verify if user is able to download the mobile app from App store and Play market(Duplicate of DownloadMobileAppSecondTest)","5171","downloadMobileApps","All Test Suite","Sun Nov 03 23:53:02 EET 2024","failed","Sun Nov 03 23:53:07 EET 2024","LangFitTests.TandCandDowloadAMobileppTest","WebKit Tests","LangFitTests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify if user is able to login with valid credentials","5065","validLoginTest","All Test Suite","Sun Nov 03 23:53:48 EET 2024","passed","Sun Nov 03 23:53:53 EET 2024","LangFitTests.ValidLoginTest","WebKit Tests","LangFitTests.ValidLoginTest","validLoginTest"
"This test case verify that page is refreshed after tapping on Logo image","3215","logoTest","All Test Suite","Sun Nov 03 23:53:45 EET 2024","passed","Sun Nov 03 23:53:48 EET 2024","LangFitTests.LogoTest","WebKit Tests","LangFitTests.LogoTest","logoTest"
"This test case verify if user is able to download the mobile app from App store and Play market(Duplicate of DownloadMobileAppSecondTest)","5239","downloadMobileApps","All Test Suite","Sun Nov 03 23:51:04 EET 2024","failed","Sun Nov 03 23:51:09 EET 2024","LangFitTests.TandCandDowloadAMobileppTest","Firefox Tests","LangFitTests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify if login page with different resolutions","4482","InvalidLogin","All Test Suite","Sun Nov 03 23:53:28 EET 2024","passed","Sun Nov 03 23:53:32 EET 2024","LangFitTests.ViewPortTest","WebKit Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is able to set up new password via reset password link","3879","ForgotPassword","All Test Suite","Sun Nov 03 23:50:45 EET 2024","passed","Sun Nov 03 23:50:49 EET 2024","LangFitTests.ForgotPassTest","Firefox Tests","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verify if login page with different resolutions","4666","InvalidLogin","All Test Suite","Sun Nov 03 23:51:35 EET 2024","passed","Sun Nov 03 23:51:40 EET 2024","LangFitTests.ViewPortTest","Firefox Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is able to set up new password via reset password link","3527","ForgotPassword","All Test Suite","Sun Nov 03 23:52:44 EET 2024","passed","Sun Nov 03 23:52:47 EET 2024","LangFitTests.ForgotPassTest","WebKit Tests","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verify if login page with different resolutions","3452","InvalidLogin","All Test Suite","Sun Nov 03 23:53:32 EET 2024","passed","Sun Nov 03 23:53:36 EET 2024","LangFitTests.ViewPortTest","WebKit Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","3924","InvalidLogin","All Test Suite","Sun Nov 03 23:49:21 EET 2024","passed","Sun Nov 03 23:49:25 EET 2024","LangFitTests.NGTest","Chrome Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if user is able to download the mobile app from App store and Play market","4784","downloadMobileApp","All Test Suite","Sun Nov 03 23:49:13 EET 2024","failed","Sun Nov 03 23:49:17 EET 2024","LangFitTests.DowloadMobileAppSecondTest","Chrome Tests","LangFitTests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify if user is not able to login with invalid credentials with different set of data","4343","InvalidLogin","All Test Suite","Sun Nov 03 23:53:23 EET 2024","passed","Sun Nov 03 23:53:28 EET 2024","LangFitTests.NGTest","WebKit Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if user is able to download the mobile app from App store and Play market(Duplicate of DownloadMobileAppSecondTest)","5636","downloadMobileApps","All Test Suite","Sun Nov 03 23:49:02 EET 2024","failed","Sun Nov 03 23:49:08 EET 2024","LangFitTests.TandCandDowloadAMobileppTest","Chrome Tests","LangFitTests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify the welcome message text when selection new language","9600","languageSelectorTest","All Test Suite","Sun Nov 03 23:48:52 EET 2024","failed","Sun Nov 03 23:49:02 EET 2024","LangFitTests.LanguageSelectorTest","Chrome Tests","LangFitTests.LanguageSelectorTest","languageSelectorTest"
"This test case verify if login page with different resolutions","4030","InvalidLogin","All Test Suite","Sun Nov 03 23:49:34 EET 2024","passed","Sun Nov 03 23:49:38 EET 2024","LangFitTests.ViewPortTest","Chrome Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","4351","InvalidLogin","All Test Suite","Sun Nov 03 23:53:19 EET 2024","passed","Sun Nov 03 23:53:23 EET 2024","LangFitTests.NGTest","WebKit Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if user is able to download the mobile app from App store and Play market","4893","downloadMobileApp","All Test Suite","Sun Nov 03 23:51:14 EET 2024","failed","Sun Nov 03 23:51:19 EET 2024","LangFitTests.DowloadMobileAppSecondTest","Firefox Tests","LangFitTests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify the welcome message text when selection new language","9120","languageSelectorTest","All Test Suite","Sun Nov 03 23:52:52 EET 2024","failed","Sun Nov 03 23:53:02 EET 2024","LangFitTests.LanguageSelectorTest","WebKit Tests","LangFitTests.LanguageSelectorTest","languageSelectorTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","2935","InvalidLogin","All Test Suite","Sun Nov 03 23:53:16 EET 2024","passed","Sun Nov 03 23:53:19 EET 2024","LangFitTests.NGTest","WebKit Tests","LangFitTests.NGTest","InvalidLogin"
