"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8569","languageSelectorTest","All Test Suite","Sun Oct 27 17:45:22 UTC 2024","failed","Sun Oct 27 17:45:30 UTC 2024","LangFitTests.LanguageSelectorTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.LanguageSelectorTest","languageSelectorTest"
"","2854","InvalidLogin","All Test Suite","Sun Oct 27 17:46:17 UTC 2024","passed","Sun Oct 27 17:46:20 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","6953","InvalidLogin","All Test Suite","Sun Oct 27 17:46:31 UTC 2024","passed","Sun Oct 27 17:46:38 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","2968","InvalidLogin","All Test Suite","Sun Oct 27 17:46:03 UTC 2024","passed","Sun Oct 27 17:46:06 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","12057","ForgotPassword","All Test Suite","Sun Oct 27 17:45:04 UTC 2024","passed","Sun Oct 27 17:45:16 UTC 2024","LangFitTests.ForgotPassTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ForgotPassTest","ForgotPassword"
"","3066","InvalidLoginCredentials","All Test Suite","Sun Oct 27 17:45:19 UTC 2024","passed","Sun Oct 27 17:45:22 UTC 2024","LangFitTests.InvalidLoginTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.InvalidLoginTest","InvalidLoginCredentials"
"","32218","downloadMobileApps","All Test Suite","Sun Oct 27 17:45:30 UTC 2024","passed","Sun Oct 27 17:46:03 UTC 2024","LangFitTests.TandCandDowloadAMobileppTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.TandCandDowloadAMobileppTest","downloadMobileApps"
"","2783","InvalidLogin","All Test Suite","Sun Oct 27 17:46:14 UTC 2024","passed","Sun Oct 27 17:46:17 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","2663","downloadMobileApp","All Test Suite","Sun Oct 27 17:46:11 UTC 2024","failed","Sun Oct 27 17:46:14 UTC 2024","LangFitTests.DowloadMobileAppSecondTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.DowloadMobileAppSecondTest","downloadMobileApp"
"","2723","InvalidLogin","All Test Suite","Sun Oct 27 17:46:09 UTC 2024","passed","Sun Oct 27 17:46:11 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
