"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7196","InvalidLogin","All Test Suite","Wed Oct 23 13:27:29 UTC 2024","passed","Wed Oct 23 13:27:36 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","2932","InvalidLogin","All Test Suite","Wed Oct 23 13:27:26 UTC 2024","passed","Wed Oct 23 13:27:29 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","3146","InvalidLogin","All Test Suite","Wed Oct 23 13:27:13 UTC 2024","passed","Wed Oct 23 13:27:16 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","0","downloadMobileApp","All Test Suite","Wed Oct 23 13:26:39 UTC 2024","unknown","Wed Oct 23 13:26:39 UTC 2024","LangFitTests.DowloadAMobileppTestSecond","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.DowloadAMobileppTestSecond","downloadMobileApp"
"","7106","InvalidLogin","All Test Suite","Wed Oct 23 13:27:43 UTC 2024","passed","Wed Oct 23 13:27:50 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","3127","InvalidLogin","All Test Suite","Wed Oct 23 13:27:10 UTC 2024","passed","Wed Oct 23 13:27:13 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","2891","ForgotPassword","All Test Suite","Wed Oct 23 13:26:55 UTC 2024","passed","Wed Oct 23 13:26:57 UTC 2024","LangFitTests.ForgotPassTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ForgotPassTest","ForgotPassword"
"","3162","InvalidLogin","All Test Suite","Wed Oct 23 13:27:22 UTC 2024","passed","Wed Oct 23 13:27:26 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","14121","ForgotPassword","All Test Suite","Wed Oct 23 13:26:40 UTC 2024","passed","Wed Oct 23 13:26:54 UTC 2024","LangFitTests.ForgotPassTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ForgotPassTest","ForgotPassword"
"","1","downloadMobileApp","All Test Suite","Wed Oct 23 13:26:38 UTC 2024","unknown","Wed Oct 23 13:26:38 UTC 2024","PlayWrightTests2.TandCandDowloadAMobileppTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","PlayWrightTests2.TandCandDowloadAMobileppTest","downloadMobileApp"
