"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test case verify if login page with different resolutions","4083","InvalidLogin","All Test Suite","Fri Nov 15 02:03:58 UTC 2024","passed","Fri Nov 15 02:04:03 UTC 2024","com.langfit.webui.ViewPortTest","Chrome Tests","com.langfit.webui.ViewPortTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials","5401","InvalidLoginCredentials","All Test Suite","Fri Nov 15 02:05:29 UTC 2024","passed","Fri Nov 15 02:05:35 UTC 2024","com.langfit.webui.InvalidLoginTest","WebKit Tests","com.langfit.webui.InvalidLoginTest","InvalidLoginCredentials"
"This test case verify the welcome message text when selection new language","7494","languageSelectorTest","All Test Suite","Fri Nov 15 02:04:31 UTC 2024","failed","Fri Nov 15 02:04:39 UTC 2024","com.langfit.webui.LanguageSelectorTest","Firefox Tests","com.langfit.webui.LanguageSelectorTest","languageSelectorTest"
"This test case verify the welcome message text when selection new language","7443","languageSelectorTest","All Test Suite","Fri Nov 15 02:05:35 UTC 2024","failed","Fri Nov 15 02:05:42 UTC 2024","com.langfit.webui.LanguageSelectorTest","WebKit Tests","com.langfit.webui.LanguageSelectorTest","languageSelectorTest"
"This test case verify if user is able to download the mobile app from App store and Play market","3251","downloadMobileApp","All Test Suite","Fri Nov 15 02:04:47 UTC 2024","failed","Fri Nov 15 02:04:50 UTC 2024","com.langfit.webui.DowloadMobileAppSecondTest","Firefox Tests","com.langfit.webui.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify if user is not able to login with invalid credentials with different set of data","3853","InvalidLogin","All Test Suite","Fri Nov 15 02:04:58 UTC 2024","passed","Fri Nov 15 02:05:02 UTC 2024","com.langfit.webui.NGTest","Firefox Tests","com.langfit.webui.NGTest","InvalidLogin"
"This test case verifies if user to check left Navigation menu options","2306","NavMenuTest","All Test Suite","Fri Nov 15 02:05:27 UTC 2024","passed","Fri Nov 15 02:05:29 UTC 2024","com.langfit.webui.HomePageNavMenuTest","Firefox Tests","com.langfit.webui.HomePageNavMenuTest","NavMenuTest"
"This test case verify if login page with different resolutions","8005","InvalidLogin","All Test Suite","Fri Nov 15 02:06:13 UTC 2024","passed","Fri Nov 15 02:06:21 UTC 2024","com.langfit.webui.ViewPortTest","WebKit Tests","com.langfit.webui.ViewPortTest","InvalidLogin"
"This test case verify the welcome message text when selection new language","7500","languageSelectorTest","All Test Suite","Fri Nov 15 02:03:27 UTC 2024","failed","Fri Nov 15 02:03:34 UTC 2024","com.langfit.webui.LanguageSelectorTest","Chrome Tests","com.langfit.webui.LanguageSelectorTest","languageSelectorTest"
"This test case verify if user is able to login with valid credentials","4668","validLoginTest","All Test Suite","Fri Nov 15 02:05:22 UTC 2024","passed","Fri Nov 15 02:05:27 UTC 2024","com.langfit.webui.ValidLoginTest","Firefox Tests","com.langfit.webui.ValidLoginTest","validLoginTest"
"This test case verify if user is able to download the mobile app from App store and Play market","3256","downloadMobileApp","All Test Suite","Fri Nov 15 02:05:50 UTC 2024","failed","Fri Nov 15 02:05:53 UTC 2024","com.langfit.webui.DowloadMobileAppSecondTest","WebKit Tests","com.langfit.webui.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify if user is not able to login with invalid credentials with different set of data","3858","InvalidLogin","All Test Suite","Fri Nov 15 02:03:51 UTC 2024","passed","Fri Nov 15 02:03:54 UTC 2024","com.langfit.webui.NGTest","Chrome Tests","com.langfit.webui.NGTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials","5473","InvalidLoginCredentials","All Test Suite","Fri Nov 15 02:03:21 UTC 2024","passed","Fri Nov 15 02:03:27 UTC 2024","com.langfit.webui.InvalidLoginTest","Chrome Tests","com.langfit.webui.InvalidLoginTest","InvalidLoginCredentials"
"This test case verify if login page with different resolutions","4040","InvalidLogin","All Test Suite","Fri Nov 15 02:06:05 UTC 2024","passed","Fri Nov 15 02:06:09 UTC 2024","com.langfit.webui.ViewPortTest","WebKit Tests","com.langfit.webui.ViewPortTest","InvalidLogin"
"This test case verify if user is able to download the mobile app from App Store and Play Market (Duplicate of DownloadMobileAppSecondTest)","5090","downloadMobileApps","All Test Suite","Fri Nov 15 02:03:35 UTC 2024","failed","Fri Nov 15 02:03:40 UTC 2024","com.langfit.webui.TandCandDowloadAMobileppTest","Chrome Tests","com.langfit.webui.TandCandDowloadAMobileppTest","downloadMobileApps"
