"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3270","ForgotPassword","All Test Suite","Wed Oct 23 19:33:55 UTC 2024","passed","Wed Oct 23 19:33:58 UTC 2024","LangFitTests.ForgotPassTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ForgotPassTest","ForgotPassword"
"","7089","InvalidLogin","All Test Suite","Wed Oct 23 19:35:30 UTC 2024","passed","Wed Oct 23 19:35:37 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","3358","InvalidLogin","All Test Suite","Wed Oct 23 19:35:09 UTC 2024","passed","Wed Oct 23 19:35:13 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","3275","InvalidLogin","All Test Suite","Wed Oct 23 19:34:12 UTC 2024","passed","Wed Oct 23 19:34:15 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","12958","ForgotPassword","All Test Suite","Wed Oct 23 19:33:41 UTC 2024","passed","Wed Oct 23 19:33:54 UTC 2024","LangFitTests.ForgotPassTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ForgotPassTest","ForgotPassword"
"","34251","downloadMobileApp","All Test Suite","Wed Oct 23 19:34:22 UTC 2024","passed","Wed Oct 23 19:34:56 UTC 2024","LangFitTests.DowloadMobileAppSecondTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.DowloadMobileAppSecondTest","downloadMobileApp"
"","3257","InvalidLogin","All Test Suite","Wed Oct 23 19:35:00 UTC 2024","passed","Wed Oct 23 19:35:03 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","3383","InvalidLogin","All Test Suite","Wed Oct 23 19:35:13 UTC 2024","passed","Wed Oct 23 19:35:16 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","3574","InvalidLoginCredentials","All Test Suite","Wed Oct 23 19:33:58 UTC 2024","passed","Wed Oct 23 19:34:02 UTC 2024","LangFitTests.InvalidLoginTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.InvalidLoginTest","InvalidLoginCredentials"
"","8972","languageSelectorTest","All Test Suite","Wed Oct 23 19:34:02 UTC 2024","failed","Wed Oct 23 19:34:11 UTC 2024","LangFitTests.LanguageSelectorTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.LanguageSelectorTest","languageSelectorTest"
"","6958","InvalidLogin","All Test Suite","Wed Oct 23 19:35:23 UTC 2024","passed","Wed Oct 23 19:35:30 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","6848","InvalidLogin","All Test Suite","Wed Oct 23 19:35:16 UTC 2024","passed","Wed Oct 23 19:35:23 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
