"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test case verify if login page with different resolutions","2538","InvalidLogin","All Test Suite","Sun Nov 03 21:36:52 UTC 2024","passed","Sun Nov 03 21:36:54 UTC 2024","LangFitTests.ViewPortTest","WebKit Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if login page with different resolutions","2932","InvalidLogin","All Test Suite","Sun Nov 03 21:35:44 UTC 2024","passed","Sun Nov 03 21:35:47 UTC 2024","LangFitTests.ViewPortTest","Firefox Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify the welcome message text when selection new language","8662","languageSelectorTest","All Test Suite","Sun Nov 03 21:34:03 UTC 2024","failed","Sun Nov 03 21:34:12 UTC 2024","LangFitTests.LanguageSelectorTest","Chrome Tests","LangFitTests.LanguageSelectorTest","languageSelectorTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","2348","InvalidLogin","All Test Suite","Sun Nov 03 21:34:25 UTC 2024","passed","Sun Nov 03 21:34:27 UTC 2024","LangFitTests.NGTest","Chrome Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if user is able to login with valid credentials","3111","validLoginTest","All Test Suite","Sun Nov 03 21:37:05 UTC 2024","passed","Sun Nov 03 21:37:08 UTC 2024","LangFitTests.ValidLoginTest","WebKit Tests","LangFitTests.ValidLoginTest","validLoginTest"
"This test case verify if user is able to login with valid credentials","3067","validLoginTest","All Test Suite","Sun Nov 03 21:35:55 UTC 2024","passed","Sun Nov 03 21:35:58 UTC 2024","LangFitTests.ValidLoginTest","Firefox Tests","LangFitTests.ValidLoginTest","validLoginTest"
"This test case verify if user is able to download the mobile app from App store and Play market","2856","downloadMobileApp","All Test Suite","Sun Nov 03 21:36:41 UTC 2024","failed","Sun Nov 03 21:36:44 UTC 2024","LangFitTests.DowloadMobileAppSecondTest","WebKit Tests","LangFitTests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify if user is not able to login with invalid credentials with different set of data","2386","InvalidLogin","All Test Suite","Sun Nov 03 21:35:34 UTC 2024","passed","Sun Nov 03 21:35:36 UTC 2024","LangFitTests.NGTest","Firefox Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if user is able to download the mobile app from App store and Play market(Duplicate of DownloadMobileAppSecondTest)","3747","downloadMobileApps","All Test Suite","Sun Nov 03 21:36:34 UTC 2024","failed","Sun Nov 03 21:36:37 UTC 2024","LangFitTests.TandCandDowloadAMobileppTest","WebKit Tests","LangFitTests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify if user is able to download the mobile app from App store and Play market","2962","downloadMobileApp","All Test Suite","Sun Nov 03 21:35:31 UTC 2024","failed","Sun Nov 03 21:35:34 UTC 2024","LangFitTests.DowloadMobileAppSecondTest","Firefox Tests","LangFitTests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify if user is not able to login with invalid credentials with different set of data","2376","InvalidLogin","All Test Suite","Sun Nov 03 21:36:49 UTC 2024","passed","Sun Nov 03 21:36:52 UTC 2024","LangFitTests.NGTest","WebKit Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","2377","InvalidLogin","All Test Suite","Sun Nov 03 21:34:27 UTC 2024","passed","Sun Nov 03 21:34:29 UTC 2024","LangFitTests.NGTest","Chrome Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials","3180","InvalidLoginCredentials","All Test Suite","Sun Nov 03 21:35:10 UTC 2024","passed","Sun Nov 03 21:35:14 UTC 2024","LangFitTests.InvalidLoginTest","Firefox Tests","LangFitTests.InvalidLoginTest","InvalidLoginCredentials"
"This test case verify the welcome message text when selection new language","8664","languageSelectorTest","All Test Suite","Sun Nov 03 21:36:25 UTC 2024","failed","Sun Nov 03 21:36:34 UTC 2024","LangFitTests.LanguageSelectorTest","WebKit Tests","LangFitTests.LanguageSelectorTest","languageSelectorTest"
"This test case verify if user is able to download the mobile app from App store and Play market(Duplicate of DownloadMobileAppSecondTest)","4149","downloadMobileApps","All Test Suite","Sun Nov 03 21:34:12 UTC 2024","failed","Sun Nov 03 21:34:16 UTC 2024","LangFitTests.TandCandDowloadAMobileppTest","Chrome Tests","LangFitTests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify if user is able to set up new password via reset password link","2903","ForgotPassword","All Test Suite","Sun Nov 03 21:33:57 UTC 2024","passed","Sun Nov 03 21:34:00 UTC 2024","LangFitTests.ForgotPassTest","Chrome Tests","LangFitTests.ForgotPassTest","ForgotPassword"
