"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test case verifies if user to check left Navigation menu options","5301","NavMenuTest","Langfit Test Suite","Fri Jan 17 23:29:11 UTC 2025","passed","Fri Jan 17 23:29:16 UTC 2025","com.langfit.webui.home.tests.HomePageNavMenuTest","Chrome Tests","com.langfit.webui.home.tests.HomePageNavMenuTest","NavMenuTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","4314","invalidLogin","Langfit Test Suite","Fri Jan 17 23:28:05 UTC 2025","passed","Fri Jan 17 23:28:09 UTC 2025","com.langfit.webui.login.tests.NGTest","Chrome Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify if user is able to set up new password via reset password link","2","forgotPassword","Langfit Test Suite","Fri Jan 17 23:27:11 UTC 2025","unknown","Fri Jan 17 23:27:11 UTC 2025","com.langfit.webui.login.tests.ForgotPassTest","Firefox Tests","com.langfit.webui.login.tests.ForgotPassTest","forgotPassword"
"This test case verify if user is not able to login with invalid credentials with different set of data","5003","invalidLogin","Langfit Test Suite","Fri Jan 17 23:28:01 UTC 2025","passed","Fri Jan 17 23:28:06 UTC 2025","com.langfit.webui.login.tests.NGTest","Firefox Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","4361","invalidLogin","Langfit Test Suite","Fri Jan 17 23:28:00 UTC 2025","passed","Fri Jan 17 23:28:05 UTC 2025","com.langfit.webui.login.tests.NGTest","Chrome Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verifies if user is able to verify recent activity","5942","recentActivityTest","Langfit Test Suite","Fri Jan 17 23:30:10 UTC 2025","broken","Fri Jan 17 23:30:16 UTC 2025","com.langfit.webui.home.tests.RecentActivityTest","WebKit Tests","com.langfit.webui.home.tests.RecentActivityTest","recentActivityTest"
"This test case verify that page is refreshed after tapping on Logo image","4203","logoTest","Langfit Test Suite","Fri Jan 17 23:27:33 UTC 2025","passed","Fri Jan 17 23:27:37 UTC 2025","com.langfit.webui.login.tests.LogoTest","Chrome Tests","com.langfit.webui.login.tests.LogoTest","logoTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","4963","invalidLogin","Langfit Test Suite","Fri Jan 17 23:28:29 UTC 2025","passed","Fri Jan 17 23:28:34 UTC 2025","com.langfit.webui.login.tests.NGTest","WebKit Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify if user is able to set up new password via reset password link","2","forgotPassword","Langfit Test Suite","Fri Jan 17 23:27:11 UTC 2025","unknown","Fri Jan 17 23:27:11 UTC 2025","com.langfit.webui.login.tests.ForgotPassTest","WebKit Tests","com.langfit.webui.login.tests.ForgotPassTest","forgotPassword"
"This test case verify if user is able to set up new password via reset password link","2","forgotPassword","Langfit Test Suite","Fri Jan 17 23:27:11 UTC 2025","unknown","Fri Jan 17 23:27:11 UTC 2025","com.langfit.webui.login.tests.ForgotPassTest","Chrome Tests","com.langfit.webui.login.tests.ForgotPassTest","forgotPassword"
"This test case verify if user is able to download the mobile app from App Store and Play Market (Duplicate of DownloadMobileAppSecondTest)","7398","downloadMobileApps","Langfit Test Suite","Fri Jan 17 23:27:24 UTC 2025","passed","Fri Jan 17 23:27:32 UTC 2025","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","Chrome Tests","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify if user is able to download the mobile app from App Store and Play Market (Duplicate of DownloadMobileAppSecondTest)","9365","downloadMobileApps","Langfit Test Suite","Fri Jan 17 23:27:15 UTC 2025","passed","Fri Jan 17 23:27:25 UTC 2025","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","Firefox Tests","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify if user is not able to login with invalid credentials with different set of data","4926","invalidLogin","Langfit Test Suite","Fri Jan 17 23:28:12 UTC 2025","passed","Fri Jan 17 23:28:17 UTC 2025","com.langfit.webui.login.tests.NGTest","Firefox Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verifies if is able to logout from his account","6012","logoutTest","Langfit Test Suite","Fri Jan 17 23:29:21 UTC 2025","passed","Fri Jan 17 23:29:27 UTC 2025","com.langfit.webui.home.tests.LogoutTest","Chrome Tests","com.langfit.webui.home.tests.LogoutTest","logoutTest"
"This test case verify if login page with different resolutions","11267","invalidLogin","Langfit Test Suite","Fri Jan 17 23:27:48 UTC 2025","passed","Fri Jan 17 23:27:59 UTC 2025","com.langfit.webui.login.tests.ViewPortTest","Chrome Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify the welcome message text when selection new language","7749","languageSelectorTest","Langfit Test Suite","Fri Jan 17 23:28:21 UTC 2025","failed","Fri Jan 17 23:28:29 UTC 2025","com.langfit.webui.login.tests.LanguageSelectorTest","Chrome Tests","com.langfit.webui.login.tests.LanguageSelectorTest","languageSelectorTest"
"This test case verify if user is able to download the mobile app from App store and Play market","9460","downloadMobileApp","Langfit Test Suite","Fri Jan 17 23:29:02 UTC 2025","passed","Fri Jan 17 23:29:11 UTC 2025","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","WebKit Tests","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify if user is able to login with valid credentials","6378","validLoginTest","Langfit Test Suite","Fri Jan 17 23:28:59 UTC 2025","passed","Fri Jan 17 23:29:06 UTC 2025","com.langfit.webui.home.tests.ValidLoginTest","Firefox Tests","com.langfit.webui.home.tests.ValidLoginTest","validLoginTest"
"This test case verifies if user is able to verify recent activity","8910","recentActivityTest","Langfit Test Suite","Fri Jan 17 23:29:32 UTC 2025","passed","Fri Jan 17 23:29:41 UTC 2025","com.langfit.webui.home.tests.RecentActivityTest","Chrome Tests","com.langfit.webui.home.tests.RecentActivityTest","recentActivityTest"
"This test case verify the welcome message text when selection new language","8836","languageSelectorTest","Langfit Test Suite","Fri Jan 17 23:28:42 UTC 2025","failed","Fri Jan 17 23:28:51 UTC 2025","com.langfit.webui.login.tests.LanguageSelectorTest","WebKit Tests","com.langfit.webui.login.tests.LanguageSelectorTest","languageSelectorTest"
"This test case verify if login page with different resolutions","8331","invalidLogin","Langfit Test Suite","Fri Jan 17 23:27:37 UTC 2025","passed","Fri Jan 17 23:27:45 UTC 2025","com.langfit.webui.login.tests.ViewPortTest","WebKit Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify if user is not able to login with invalid credentials","5728","invalidLoginCredentials","Langfit Test Suite","Fri Jan 17 23:28:15 UTC 2025","passed","Fri Jan 17 23:28:20 UTC 2025","com.langfit.webui.login.tests.InvalidLoginTest","Chrome Tests","com.langfit.webui.login.tests.InvalidLoginTest","invalidLoginCredentials"
"This test case verify if user is able to download the mobile app from App store and Play market","4204","downloadMobileApp","Langfit Test Suite","Fri Jan 17 23:28:34 UTC 2025","passed","Fri Jan 17 23:28:39 UTC 2025","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","Chrome Tests","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify if login page with different resolutions","7735","invalidLogin","Langfit Test Suite","Fri Jan 17 23:27:45 UTC 2025","passed","Fri Jan 17 23:27:53 UTC 2025","com.langfit.webui.login.tests.ViewPortTest","WebKit Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify that page is refreshed after tapping on Logo image","4972","logoTest","Langfit Test Suite","Fri Jan 17 23:27:31 UTC 2025","passed","Fri Jan 17 23:27:36 UTC 2025","com.langfit.webui.login.tests.LogoTest","WebKit Tests","com.langfit.webui.login.tests.LogoTest","logoTest"
"This test case verify if user is able to download the mobile app from App store and Play market","5732","downloadMobileApp","Langfit Test Suite","Fri Jan 17 23:28:48 UTC 2025","passed","Fri Jan 17 23:28:54 UTC 2025","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","Firefox Tests","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify if user is not able to login with invalid credentials with different set of data","4571","invalidLogin","Langfit Test Suite","Fri Jan 17 23:28:07 UTC 2025","passed","Fri Jan 17 23:28:11 UTC 2025","com.langfit.webui.login.tests.NGTest","Firefox Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verifies if user to check left Navigation menu options","6403","NavMenuTest","Langfit Test Suite","Fri Jan 17 23:29:47 UTC 2025","passed","Fri Jan 17 23:29:53 UTC 2025","com.langfit.webui.home.tests.HomePageNavMenuTest","WebKit Tests","com.langfit.webui.home.tests.HomePageNavMenuTest","NavMenuTest"
"This test case verify if login page with different resolutions","24185","invalidLogin","Langfit Test Suite","Fri Jan 17 23:27:54 UTC 2025","passed","Fri Jan 17 23:28:18 UTC 2025","com.langfit.webui.login.tests.ViewPortTest","WebKit Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verifies if user to check left Navigation menu options","6062","NavMenuTest","Langfit Test Suite","Fri Jan 17 23:29:39 UTC 2025","passed","Fri Jan 17 23:29:45 UTC 2025","com.langfit.webui.home.tests.HomePageNavMenuTest","Firefox Tests","com.langfit.webui.home.tests.HomePageNavMenuTest","NavMenuTest"
"","64","resourcesCoreDefaultValuesAreCorrect","API Test Suite","Fri Jan 17 23:30:20 UTC 2025","passed","Fri Jan 17 23:30:20 UTC 2025","com.api.restassured.tests.usingOOPconcepts.RateLimitCoreTest","Api Tests","com.api.restassured.tests.usingOOPconcepts.RateLimitCoreTest","resourcesCoreDefaultValuesAreCorrect"
"This test case verifies if is able to logout from his account","6140","logoutTest","Langfit Test Suite","Fri Jan 17 23:29:53 UTC 2025","passed","Fri Jan 17 23:29:59 UTC 2025","com.langfit.webui.home.tests.LogoutTest","Firefox Tests","com.langfit.webui.home.tests.LogoutTest","logoutTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","4179","invalidLogin","Langfit Test Suite","Fri Jan 17 23:28:09 UTC 2025","passed","Fri Jan 17 23:28:13 UTC 2025","com.langfit.webui.login.tests.NGTest","Chrome Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","4813","invalidLogin","Langfit Test Suite","Fri Jan 17 23:28:19 UTC 2025","passed","Fri Jan 17 23:28:24 UTC 2025","com.langfit.webui.login.tests.NGTest","WebKit Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify if login page with different resolutions","4755","invalidLogin","Langfit Test Suite","Fri Jan 17 23:27:38 UTC 2025","passed","Fri Jan 17 23:27:43 UTC 2025","com.langfit.webui.login.tests.ViewPortTest","Chrome Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify if user is able to login with valid credentials","4999","validLoginTest","Langfit Test Suite","Fri Jan 17 23:28:39 UTC 2025","passed","Fri Jan 17 23:28:44 UTC 2025","com.langfit.webui.home.tests.ValidLoginTest","Chrome Tests","com.langfit.webui.home.tests.ValidLoginTest","validLoginTest"
"This test case verify if login page with different resolutions","5616","invalidLogin","Langfit Test Suite","Fri Jan 17 23:27:38 UTC 2025","passed","Fri Jan 17 23:27:43 UTC 2025","com.langfit.webui.login.tests.ViewPortTest","Firefox Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify if user is not able to login with invalid credentials","6681","invalidLoginCredentials","Langfit Test Suite","Fri Jan 17 23:28:35 UTC 2025","passed","Fri Jan 17 23:28:41 UTC 2025","com.langfit.webui.login.tests.InvalidLoginTest","WebKit Tests","com.langfit.webui.login.tests.InvalidLoginTest","invalidLoginCredentials"
"This test case verifies if user is able to verify recent activity","9921","recentActivityTest","Langfit Test Suite","Fri Jan 17 23:30:07 UTC 2025","passed","Fri Jan 17 23:30:17 UTC 2025","com.langfit.webui.home.tests.RecentActivityTest","Firefox Tests","com.langfit.webui.home.tests.RecentActivityTest","recentActivityTest"
