"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test case verify if login page with different resolutions","2203","InvalidLogin","All Test Suite","Mon Nov 11 14:41:30 UTC 2024","passed","Mon Nov 11 14:41:33 UTC 2024","LangFitTests.ViewPortTest","Firefox Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if login page with different resolutions","6266","InvalidLogin","All Test Suite","Mon Nov 11 14:41:35 UTC 2024","passed","Mon Nov 11 14:41:41 UTC 2024","LangFitTests.ViewPortTest","Firefox Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify the welcome message text when selection new language","5757","languageSelectorTest","All Test Suite","Mon Nov 11 14:40:04 UTC 2024","failed","Mon Nov 11 14:40:10 UTC 2024","LangFitTests.LanguageSelectorTest","Chrome Tests","LangFitTests.LanguageSelectorTest","languageSelectorTest"
"This test case verify if user is not able to login with invalid credentials","3060","InvalidLoginCredentials","All Test Suite","Mon Nov 11 14:41:05 UTC 2024","passed","Mon Nov 11 14:41:08 UTC 2024","LangFitTests.InvalidLoginTest","Firefox Tests","LangFitTests.InvalidLoginTest","InvalidLoginCredentials"
"This test case verify that page is refreshed after tapping on Logo image","2161","logoTest","All Test Suite","Mon Nov 11 14:41:41 UTC 2024","passed","Mon Nov 11 14:41:43 UTC 2024","LangFitTests.LogoTest","Firefox Tests","LangFitTests.LogoTest","logoTest"
"This test case verify if user is able to download the mobile app from App store and Play market","2657","downloadMobileApp","All Test Suite","Mon Nov 11 14:41:21 UTC 2024","failed","Mon Nov 11 14:41:24 UTC 2024","LangFitTests.DowloadMobileAppSecondTest","Firefox Tests","LangFitTests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify if login page with different resolutions","6205","InvalidLogin","All Test Suite","Mon Nov 11 14:40:32 UTC 2024","passed","Mon Nov 11 14:40:38 UTC 2024","LangFitTests.ViewPortTest","Chrome Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is able to login with valid credentials","3064","validLoginTest","All Test Suite","Mon Nov 11 14:41:45 UTC 2024","passed","Mon Nov 11 14:41:48 UTC 2024","LangFitTests.ValidLoginTest","Firefox Tests","LangFitTests.ValidLoginTest","validLoginTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","2246","InvalidLogin","All Test Suite","Mon Nov 11 14:40:20 UTC 2024","passed","Mon Nov 11 14:40:23 UTC 2024","LangFitTests.NGTest","Chrome Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if login page with different resolutions","2249","InvalidLogin","All Test Suite","Mon Nov 11 14:41:33 UTC 2024","passed","Mon Nov 11 14:41:35 UTC 2024","LangFitTests.ViewPortTest","Firefox Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify the welcome message text when selection new language","5745","languageSelectorTest","All Test Suite","Mon Nov 11 14:42:53 UTC 2024","failed","Mon Nov 11 14:42:59 UTC 2024","LangFitTests.LanguageSelectorTest","WebKit Tests","LangFitTests.LanguageSelectorTest","languageSelectorTest"
"This test case verify if user is able to set up new password via reset password link","2833","ForgotPassword","All Test Suite","Mon Nov 11 14:39:58 UTC 2024","passed","Mon Nov 11 14:40:01 UTC 2024","LangFitTests.ForgotPassTest","Chrome Tests","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verifies if user to check left Navigation menu options","1709","NavMenuTest","All Test Suite","Mon Nov 11 14:43:28 UTC 2024","passed","Mon Nov 11 14:43:30 UTC 2024","LangFitTests.HomePageNavMenuTest","WebKit Tests","LangFitTests.HomePageNavMenuTest","NavMenuTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","2256","InvalidLogin","All Test Suite","Mon Nov 11 14:40:25 UTC 2024","passed","Mon Nov 11 14:40:27 UTC 2024","LangFitTests.NGTest","Chrome Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials","3088","InvalidLoginCredentials","All Test Suite","Mon Nov 11 14:40:01 UTC 2024","passed","Mon Nov 11 14:40:04 UTC 2024","LangFitTests.InvalidLoginTest","Chrome Tests","LangFitTests.InvalidLoginTest","InvalidLoginCredentials"
"This test case verify if user is able to download the mobile app from App Store and Play Market (Duplicate of DownloadMobileAppSecondTest)","3421","downloadMobileApps","All Test Suite","Mon Nov 11 14:41:14 UTC 2024","failed","Mon Nov 11 14:41:18 UTC 2024","LangFitTests.TandCandDowloadAMobileppTest","Firefox Tests","LangFitTests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify if user is not able to login with invalid credentials with different set of data","2287","InvalidLogin","All Test Suite","Mon Nov 11 14:40:23 UTC 2024","passed","Mon Nov 11 14:40:25 UTC 2024","LangFitTests.NGTest","Chrome Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if user is able to set up new password via reset password link","2975","ForgotPassword","All Test Suite","Mon Nov 11 14:42:48 UTC 2024","passed","Mon Nov 11 14:42:51 UTC 2024","LangFitTests.ForgotPassTest","WebKit Tests","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verify if user is able to set up new password via reset password link","17225","ForgotPassword","All Test Suite","Mon Nov 11 14:40:45 UTC 2024","passed","Mon Nov 11 14:41:03 UTC 2024","LangFitTests.ForgotPassTest","Firefox Tests","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verify if user is not able to login with invalid credentials with different set of data","2286","InvalidLogin","All Test Suite","Mon Nov 11 14:41:26 UTC 2024","passed","Mon Nov 11 14:41:28 UTC 2024","LangFitTests.NGTest","Firefox Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if login page with different resolutions","2324","InvalidLogin","All Test Suite","Mon Nov 11 14:43:18 UTC 2024","passed","Mon Nov 11 14:43:20 UTC 2024","LangFitTests.ViewPortTest","WebKit Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is able to download the mobile app from App Store and Play Market (Duplicate of DownloadMobileAppSecondTest)","3527","downloadMobileApps","All Test Suite","Mon Nov 11 14:42:59 UTC 2024","failed","Mon Nov 11 14:43:03 UTC 2024","LangFitTests.TandCandDowloadAMobileppTest","WebKit Tests","LangFitTests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify if user is able to download the mobile app from App store and Play market","2635","downloadMobileApp","All Test Suite","Mon Nov 11 14:43:06 UTC 2024","failed","Mon Nov 11 14:43:09 UTC 2024","LangFitTests.DowloadMobileAppSecondTest","WebKit Tests","LangFitTests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify if user is able to set up new password via reset password link","2798","ForgotPassword","All Test Suite","Mon Nov 11 14:41:03 UTC 2024","passed","Mon Nov 11 14:41:05 UTC 2024","LangFitTests.ForgotPassTest","Firefox Tests","LangFitTests.ForgotPassTest","ForgotPassword"
