"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test case verify if user is able to download the mobile app from App Store and Play Market (Duplicate of DownloadMobileAppSecondTest)","4059","downloadMobileApps","All Test Suite","Thu Nov 21 15:37:13 UTC 2024","failed","Thu Nov 21 15:37:17 UTC 2024","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","Chrome Tests","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verifies if user to check left Navigation menu options","2312","NavMenuTest","All Test Suite","Thu Nov 21 15:40:11 UTC 2024","passed","Thu Nov 21 15:40:14 UTC 2024","com.langfit.webui.home.tests.HomePageNavMenuTest","WebKit Tests","com.langfit.webui.home.tests.HomePageNavMenuTest","NavMenuTest"
"This test case verify if login page with different resolutions","4056","InvalidLogin","All Test Suite","Thu Nov 21 15:38:41 UTC 2024","passed","Thu Nov 21 15:38:45 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Firefox Tests","com.langfit.webui.login.tests.ViewPortTest","InvalidLogin"
"This test case verify the welcome message text when selection new language","7437","languageSelectorTest","All Test Suite","Thu Nov 21 15:39:14 UTC 2024","failed","Thu Nov 21 15:39:22 UTC 2024","com.langfit.webui.login.tests.LanguageSelectorTest","WebKit Tests","com.langfit.webui.login.tests.LanguageSelectorTest","languageSelectorTest"
"This test case verify if user is able to login with valid credentials","4216","validLoginTest","All Test Suite","Thu Nov 21 15:40:07 UTC 2024","passed","Thu Nov 21 15:40:11 UTC 2024","com.langfit.webui.home.tests.ValidLoginTest","WebKit Tests","com.langfit.webui.home.tests.ValidLoginTest","validLoginTest"
"This test case verify that page is refreshed after tapping on Logo image","4052","logoTest","All Test Suite","Thu Nov 21 15:38:57 UTC 2024","passed","Thu Nov 21 15:39:01 UTC 2024","com.langfit.webui.login.tests.LogoTest","Firefox Tests","com.langfit.webui.login.tests.LogoTest","logoTest"
"This test case verify if user is able to set up new password via reset password link","0","ForgotPassword","All Test Suite","Thu Nov 21 15:39:09 UTC 2024","unknown","Thu Nov 21 15:39:09 UTC 2024","com.langfit.webui.login.tests.ForgotPassTest","WebKit Tests","com.langfit.webui.login.tests.ForgotPassTest","ForgotPassword"
"This test case verify that page is refreshed after tapping on Logo image","4101","logoTest","All Test Suite","Thu Nov 21 15:37:53 UTC 2024","passed","Thu Nov 21 15:37:57 UTC 2024","com.langfit.webui.login.tests.LogoTest","Chrome Tests","com.langfit.webui.login.tests.LogoTest","logoTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","3895","InvalidLogin","All Test Suite","Thu Nov 21 15:37:32 UTC 2024","passed","Thu Nov 21 15:37:36 UTC 2024","com.langfit.webui.login.tests.NGTest","Chrome Tests","com.langfit.webui.login.tests.NGTest","InvalidLogin"
"This test case verify the welcome message text when selection new language","7480","languageSelectorTest","All Test Suite","Thu Nov 21 15:38:10 UTC 2024","failed","Thu Nov 21 15:38:17 UTC 2024","com.langfit.webui.login.tests.LanguageSelectorTest","Firefox Tests","com.langfit.webui.login.tests.LanguageSelectorTest","languageSelectorTest"
"This test case verify if login page with different resolutions","7856","InvalidLogin","All Test Suite","Thu Nov 21 15:38:49 UTC 2024","passed","Thu Nov 21 15:38:57 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Firefox Tests","com.langfit.webui.login.tests.ViewPortTest","InvalidLogin"
"This test case verify if login page with different resolutions","7845","InvalidLogin","All Test Suite","Thu Nov 21 15:39:55 UTC 2024","passed","Thu Nov 21 15:40:03 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","WebKit Tests","com.langfit.webui.login.tests.ViewPortTest","InvalidLogin"
"This test case verify the welcome message text when selection new language","7513","languageSelectorTest","All Test Suite","Thu Nov 21 15:37:06 UTC 2024","failed","Thu Nov 21 15:37:13 UTC 2024","com.langfit.webui.login.tests.LanguageSelectorTest","Chrome Tests","com.langfit.webui.login.tests.LanguageSelectorTest","languageSelectorTest"
"This test case verify if login page with different resolutions","4149","InvalidLogin","All Test Suite","Thu Nov 21 15:39:51 UTC 2024","passed","Thu Nov 21 15:39:55 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","WebKit Tests","com.langfit.webui.login.tests.ViewPortTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials","5398","InvalidLoginCredentials","All Test Suite","Thu Nov 21 15:38:05 UTC 2024","passed","Thu Nov 21 15:38:10 UTC 2024","com.langfit.webui.login.tests.InvalidLoginTest","Firefox Tests","com.langfit.webui.login.tests.InvalidLoginTest","InvalidLoginCredentials"
"This test case verify if user is able to download the mobile app from App store and Play market","3259","downloadMobileApp","All Test Suite","Thu Nov 21 15:38:26 UTC 2024","failed","Thu Nov 21 15:38:29 UTC 2024","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","Firefox Tests","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify if user is not able to login with invalid credentials","5506","InvalidLoginCredentials","All Test Suite","Thu Nov 21 15:37:00 UTC 2024","passed","Thu Nov 21 15:37:06 UTC 2024","com.langfit.webui.login.tests.InvalidLoginTest","Chrome Tests","com.langfit.webui.login.tests.InvalidLoginTest","InvalidLoginCredentials"
"This test case verify if user is able to login with valid credentials","5275","validLoginTest","All Test Suite","Thu Nov 21 15:37:57 UTC 2024","passed","Thu Nov 21 15:38:02 UTC 2024","com.langfit.webui.home.tests.ValidLoginTest","Chrome Tests","com.langfit.webui.home.tests.ValidLoginTest","validLoginTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","3862","InvalidLogin","All Test Suite","Thu Nov 21 15:38:37 UTC 2024","passed","Thu Nov 21 15:38:41 UTC 2024","com.langfit.webui.login.tests.NGTest","Firefox Tests","com.langfit.webui.login.tests.NGTest","InvalidLogin"
"This test case verify if user is able to set up new password via reset password link","1","ForgotPassword","All Test Suite","Thu Nov 21 15:37:00 UTC 2024","unknown","Thu Nov 21 15:37:00 UTC 2024","com.langfit.webui.login.tests.ForgotPassTest","Chrome Tests","com.langfit.webui.login.tests.ForgotPassTest","ForgotPassword"
"This test case verify if user is able to set up new password via reset password link","0","ForgotPassword","All Test Suite","Thu Nov 21 15:38:05 UTC 2024","unknown","Thu Nov 21 15:38:05 UTC 2024","com.langfit.webui.login.tests.ForgotPassTest","Firefox Tests","com.langfit.webui.login.tests.ForgotPassTest","ForgotPassword"
"This test case verify if user is not able to login with invalid credentials with different set of data","3874","InvalidLogin","All Test Suite","Thu Nov 21 15:39:37 UTC 2024","passed","Thu Nov 21 15:39:41 UTC 2024","com.langfit.webui.login.tests.NGTest","WebKit Tests","com.langfit.webui.login.tests.NGTest","InvalidLogin"
"This test case verify if login page with different resolutions","7909","InvalidLogin","All Test Suite","Thu Nov 21 15:37:45 UTC 2024","passed","Thu Nov 21 15:37:53 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Chrome Tests","com.langfit.webui.login.tests.ViewPortTest","InvalidLogin"
"This test case verify if user is able to download the mobile app from App store and Play market","3246","downloadMobileApp","All Test Suite","Thu Nov 21 15:39:30 UTC 2024","failed","Thu Nov 21 15:39:33 UTC 2024","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","WebKit Tests","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify if user is not able to login with invalid credentials","5426","InvalidLoginCredentials","All Test Suite","Thu Nov 21 15:39:09 UTC 2024","passed","Thu Nov 21 15:39:14 UTC 2024","com.langfit.webui.login.tests.InvalidLoginTest","WebKit Tests","com.langfit.webui.login.tests.InvalidLoginTest","InvalidLoginCredentials"
"This test case verify if user is not able to login with invalid credentials with different set of data","3869","InvalidLogin","All Test Suite","Thu Nov 21 15:39:33 UTC 2024","passed","Thu Nov 21 15:39:37 UTC 2024","com.langfit.webui.login.tests.NGTest","WebKit Tests","com.langfit.webui.login.tests.NGTest","InvalidLogin"
"This test case verify if login page with different resolutions","4215","InvalidLogin","All Test Suite","Thu Nov 21 15:37:40 UTC 2024","passed","Thu Nov 21 15:37:45 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Chrome Tests","com.langfit.webui.login.tests.ViewPortTest","InvalidLogin"
"This test case verify if user is able to download the mobile app from App store and Play market","3231","downloadMobileApp","All Test Suite","Thu Nov 21 15:37:21 UTC 2024","failed","Thu Nov 21 15:37:24 UTC 2024","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","Chrome Tests","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify if user is able to download the mobile app from App Store and Play Market (Duplicate of DownloadMobileAppSecondTest)","4378","downloadMobileApps","All Test Suite","Thu Nov 21 15:38:18 UTC 2024","failed","Thu Nov 21 15:38:22 UTC 2024","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","Firefox Tests","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verifies if user to check left Navigation menu options","2296","NavMenuTest","All Test Suite","Thu Nov 21 15:39:06 UTC 2024","passed","Thu Nov 21 15:39:09 UTC 2024","com.langfit.webui.home.tests.HomePageNavMenuTest","Firefox Tests","com.langfit.webui.home.tests.HomePageNavMenuTest","NavMenuTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","3893","InvalidLogin","All Test Suite","Thu Nov 21 15:37:24 UTC 2024","passed","Thu Nov 21 15:37:28 UTC 2024","com.langfit.webui.login.tests.NGTest","Chrome Tests","com.langfit.webui.login.tests.NGTest","InvalidLogin"
"This test case verify if login page with different resolutions","4020","InvalidLogin","All Test Suite","Thu Nov 21 15:39:47 UTC 2024","passed","Thu Nov 21 15:39:51 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","WebKit Tests","com.langfit.webui.login.tests.ViewPortTest","InvalidLogin"
