"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test case verify if user is not able to login with invalid credentials with different set of data","3953","invalidLogin","All Test Suite","Tue Nov 26 15:52:55 UTC 2024","passed","Tue Nov 26 15:52:59 UTC 2024","com.langfit.webui.login.tests.NGTest","Firefox Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify if user is able to download the mobile app from App Store and Play Market (Duplicate of DownloadMobileAppSecondTest)","4514","downloadMobileApps","All Test Suite","Tue Nov 26 15:53:49 UTC 2024","failed","Tue Nov 26 15:53:53 UTC 2024","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","WebKit Tests","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verifies if user to check left Navigation menu options","2452","NavMenuTest","All Test Suite","Tue Nov 26 15:53:33 UTC 2024","passed","Tue Nov 26 15:53:35 UTC 2024","com.langfit.webui.home.tests.HomePageNavMenuTest","Firefox Tests","com.langfit.webui.home.tests.HomePageNavMenuTest","NavMenuTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","3956","invalidLogin","All Test Suite","Tue Nov 26 15:54:04 UTC 2024","passed","Tue Nov 26 15:54:08 UTC 2024","com.langfit.webui.login.tests.NGTest","WebKit Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify if user is not able to login with invalid credentials","5484","invalidLoginCredentials","All Test Suite","Tue Nov 26 15:52:30 UTC 2024","passed","Tue Nov 26 15:52:35 UTC 2024","com.langfit.webui.login.tests.InvalidLoginTest","Firefox Tests","com.langfit.webui.login.tests.InvalidLoginTest","invalidLoginCredentials"
"This test case verify if user is not able to login with invalid credentials with different set of data","3959","invalidLogin","All Test Suite","Tue Nov 26 15:53:03 UTC 2024","passed","Tue Nov 26 15:53:07 UTC 2024","com.langfit.webui.login.tests.NGTest","Firefox Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify if user is not able to login with invalid credentials","5510","invalidLoginCredentials","All Test Suite","Tue Nov 26 15:53:35 UTC 2024","passed","Tue Nov 26 15:53:41 UTC 2024","com.langfit.webui.login.tests.InvalidLoginTest","WebKit Tests","com.langfit.webui.login.tests.InvalidLoginTest","invalidLoginCredentials"
"This test case verifies if user to check left Navigation menu options","2449","NavMenuTest","All Test Suite","Tue Nov 26 15:54:38 UTC 2024","passed","Tue Nov 26 15:54:40 UTC 2024","com.langfit.webui.home.tests.HomePageNavMenuTest","WebKit Tests","com.langfit.webui.home.tests.HomePageNavMenuTest","NavMenuTest"
"This test case verify if login page with different resolutions","4286","invalidLogin","All Test Suite","Tue Nov 26 15:53:11 UTC 2024","passed","Tue Nov 26 15:53:16 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Firefox Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify if user is able to set up new password via reset password link","0","forgotPassword","All Test Suite","Tue Nov 26 15:52:30 UTC 2024","unknown","Tue Nov 26 15:52:30 UTC 2024","com.langfit.webui.login.tests.ForgotPassTest","Firefox Tests","com.langfit.webui.login.tests.ForgotPassTest","forgotPassword"
"This test case verify if login page with different resolutions","4139","invalidLogin","All Test Suite","Tue Nov 26 15:54:12 UTC 2024","passed","Tue Nov 26 15:54:16 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","WebKit Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","3954","invalidLogin","All Test Suite","Tue Nov 26 15:54:00 UTC 2024","passed","Tue Nov 26 15:54:04 UTC 2024","com.langfit.webui.login.tests.NGTest","WebKit Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify the welcome message text when selection new language","7604","languageSelectorTest","All Test Suite","Tue Nov 26 15:51:30 UTC 2024","failed","Tue Nov 26 15:51:37 UTC 2024","com.langfit.webui.login.tests.LanguageSelectorTest","Chrome Tests","com.langfit.webui.login.tests.LanguageSelectorTest","languageSelectorTest"
"This test case verify if user is able to download the mobile app from App store and Play market","3388","downloadMobileApp","All Test Suite","Tue Nov 26 15:51:47 UTC 2024","failed","Tue Nov 26 15:51:50 UTC 2024","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","Chrome Tests","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verifies if user to check left Navigation menu options","2424","NavMenuTest","All Test Suite","Tue Nov 26 15:52:27 UTC 2024","passed","Tue Nov 26 15:52:30 UTC 2024","com.langfit.webui.home.tests.HomePageNavMenuTest","Chrome Tests","com.langfit.webui.home.tests.HomePageNavMenuTest","NavMenuTest"
"This test case verify if user is able to download the mobile app from App store and Play market","3344","downloadMobileApp","All Test Suite","Tue Nov 26 15:53:57 UTC 2024","failed","Tue Nov 26 15:54:00 UTC 2024","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","WebKit Tests","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify if user is not able to login with invalid credentials","5577","invalidLoginCredentials","All Test Suite","Tue Nov 26 15:51:24 UTC 2024","passed","Tue Nov 26 15:51:30 UTC 2024","com.langfit.webui.login.tests.InvalidLoginTest","Chrome Tests","com.langfit.webui.login.tests.InvalidLoginTest","invalidLoginCredentials"
"This test case verify if user is not able to login with invalid credentials with different set of data","3974","invalidLogin","All Test Suite","Tue Nov 26 15:54:08 UTC 2024","passed","Tue Nov 26 15:54:12 UTC 2024","com.langfit.webui.login.tests.NGTest","WebKit Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify if user is able to download the mobile app from App Store and Play Market (Duplicate of DownloadMobileAppSecondTest)","4565","downloadMobileApps","All Test Suite","Tue Nov 26 15:52:43 UTC 2024","failed","Tue Nov 26 15:52:48 UTC 2024","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","Firefox Tests","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify if login page with different resolutions","7511","invalidLogin","All Test Suite","Tue Nov 26 15:52:11 UTC 2024","passed","Tue Nov 26 15:52:18 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Chrome Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify if login page with different resolutions","4194","invalidLogin","All Test Suite","Tue Nov 26 15:52:02 UTC 2024","passed","Tue Nov 26 15:52:06 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Chrome Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify if user is able to set up new password via reset password link","0","forgotPassword","All Test Suite","Tue Nov 26 15:53:35 UTC 2024","unknown","Tue Nov 26 15:53:35 UTC 2024","com.langfit.webui.login.tests.ForgotPassTest","WebKit Tests","com.langfit.webui.login.tests.ForgotPassTest","forgotPassword"
"This test case verify if user is not able to login with invalid credentials with different set of data","4089","invalidLogin","All Test Suite","Tue Nov 26 15:51:58 UTC 2024","passed","Tue Nov 26 15:52:02 UTC 2024","com.langfit.webui.login.tests.NGTest","Chrome Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify if login page with different resolutions","4271","invalidLogin","All Test Suite","Tue Nov 26 15:52:07 UTC 2024","passed","Tue Nov 26 15:52:11 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Chrome Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify if login page with different resolutions","7539","invalidLogin","All Test Suite","Tue Nov 26 15:53:16 UTC 2024","passed","Tue Nov 26 15:53:23 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Firefox Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify if login page with different resolutions","4178","invalidLogin","All Test Suite","Tue Nov 26 15:53:07 UTC 2024","passed","Tue Nov 26 15:53:11 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Firefox Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","3924","invalidLogin","All Test Suite","Tue Nov 26 15:51:54 UTC 2024","passed","Tue Nov 26 15:51:58 UTC 2024","com.langfit.webui.login.tests.NGTest","Chrome Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify if login page with different resolutions","4262","invalidLogin","All Test Suite","Tue Nov 26 15:54:16 UTC 2024","passed","Tue Nov 26 15:54:21 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","WebKit Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","3983","invalidLogin","All Test Suite","Tue Nov 26 15:51:50 UTC 2024","passed","Tue Nov 26 15:51:54 UTC 2024","com.langfit.webui.login.tests.NGTest","Chrome Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify that page is refreshed after tapping on Logo image","4209","logoTest","All Test Suite","Tue Nov 26 15:53:23 UTC 2024","passed","Tue Nov 26 15:53:27 UTC 2024","com.langfit.webui.login.tests.LogoTest","Firefox Tests","com.langfit.webui.login.tests.LogoTest","logoTest"
