"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test case verify that page is refreshed after tapping on Logo image","2220","logoTest","All Test Suite","Wed Oct 23 19:32:12 UTC 2024","passed","Wed Oct 23 19:32:15 UTC 2024","LangFitTests.LogoTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.LogoTest","logoTest"
"","2891","ForgotPassword","All Test Suite","Wed Oct 23 19:30:36 UTC 2024","passed","Wed Oct 23 19:30:39 UTC 2024","LangFitTests.ForgotPassTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ForgotPassTest","ForgotPassword"
"","33096","downloadMobileApp","All Test Suite","Wed Oct 23 19:31:01 UTC 2024","passed","Wed Oct 23 19:31:34 UTC 2024","LangFitTests.DowloadMobileAppSecondTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.DowloadMobileAppSecondTest","downloadMobileApp"
"","7074","InvalidLogin","All Test Suite","Wed Oct 23 19:32:05 UTC 2024","passed","Wed Oct 23 19:32:12 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","10790","ForgotPassword","All Test Suite","Wed Oct 23 19:30:25 UTC 2024","passed","Wed Oct 23 19:30:36 UTC 2024","LangFitTests.ForgotPassTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ForgotPassTest","ForgotPassword"
"","2882","InvalidLogin","All Test Suite","Wed Oct 23 19:31:48 UTC 2024","passed","Wed Oct 23 19:31:51 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","2879","validLoginTest","All Test Suite","Wed Oct 23 19:32:15 UTC 2024","passed","Wed Oct 23 19:32:18 UTC 2024","LangFitTests.ValidLoginTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ValidLoginTest","validLoginTest"
"","2888","InvalidLogin","All Test Suite","Wed Oct 23 19:31:43 UTC 2024","passed","Wed Oct 23 19:31:46 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","8588","languageSelectorTest","All Test Suite","Wed Oct 23 19:30:43 UTC 2024","failed","Wed Oct 23 19:30:52 UTC 2024","LangFitTests.LanguageSelectorTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.LanguageSelectorTest","languageSelectorTest"
"","0","setUp","Default Suite","Tue Oct 22 21:54:24 UTC 2024","broken","Tue Oct 22 21:54:24 UTC 2024","LangFitTests.LogoTest","PlaywrightPractices","LangFitTests.LogoTest","setUp"
"","3431","InvalidLoginCredentials","All Test Suite","Wed Oct 23 19:30:39 UTC 2024","passed","Wed Oct 23 19:30:43 UTC 2024","LangFitTests.InvalidLoginTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.InvalidLoginTest","InvalidLoginCredentials"
"","2749","InvalidLogin","All Test Suite","Wed Oct 23 19:30:57 UTC 2024","passed","Wed Oct 23 19:31:00 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
