"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test case verify if user is able to set up new password via reset password link","2","forgotPassword","Langfit Test Suite","Sat Dec 14 18:12:45 UTC 2024","unknown","Sat Dec 14 18:12:45 UTC 2024","com.langfit.webui.login.tests.ForgotPassTest","Firefox Tests","com.langfit.webui.login.tests.ForgotPassTest","forgotPassword"
"This test case verify if user is not able to login with invalid credentials with different set of data","4598","invalidLogin","Langfit Test Suite","Sat Dec 14 18:13:34 UTC 2024","passed","Sat Dec 14 18:13:39 UTC 2024","com.langfit.webui.login.tests.NGTest","Firefox Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify if user is able to login with valid credentials","6106","validLoginTest","Langfit Test Suite","Sat Dec 14 18:14:32 UTC 2024","passed","Sat Dec 14 18:14:38 UTC 2024","com.langfit.webui.home.tests.ValidLoginTest","Firefox Tests","com.langfit.webui.home.tests.ValidLoginTest","validLoginTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","4816","invalidLogin","Langfit Test Suite","Sat Dec 14 18:13:34 UTC 2024","passed","Sat Dec 14 18:13:39 UTC 2024","com.langfit.webui.login.tests.NGTest","WebKit Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"","103","resourcesCoreDefaultValuesAreCorrect","API Test Suite","Sat Dec 14 18:15:51 UTC 2024","passed","Sat Dec 14 18:15:51 UTC 2024","com.api.restassured.tests.usingOOPconcepts.RateLimitCoreTest","Api Tests","com.api.restassured.tests.usingOOPconcepts.RateLimitCoreTest","resourcesCoreDefaultValuesAreCorrect"
"This test case verifies if is able to logout from his account","5934","logoutTest","Langfit Test Suite","Sat Dec 14 18:14:53 UTC 2024","passed","Sat Dec 14 18:14:59 UTC 2024","com.langfit.webui.home.tests.LogoutTest","Chrome Tests","com.langfit.webui.home.tests.LogoutTest","logoutTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","4539","invalidLogin","Langfit Test Suite","Sat Dec 14 18:13:39 UTC 2024","passed","Sat Dec 14 18:13:44 UTC 2024","com.langfit.webui.login.tests.NGTest","WebKit Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verifies if is able to logout from his account","6084","logoutTest","Langfit Test Suite","Sat Dec 14 18:15:25 UTC 2024","passed","Sat Dec 14 18:15:31 UTC 2024","com.langfit.webui.home.tests.LogoutTest","Firefox Tests","com.langfit.webui.home.tests.LogoutTest","logoutTest"
"This test case verify if user is able to login with valid credentials","5399","validLoginTest","Langfit Test Suite","Sat Dec 14 18:14:12 UTC 2024","passed","Sat Dec 14 18:14:17 UTC 2024","com.langfit.webui.home.tests.ValidLoginTest","Chrome Tests","com.langfit.webui.home.tests.ValidLoginTest","validLoginTest"
"This test case verify if user is not able to login with invalid credentials","6093","invalidLoginCredentials","Langfit Test Suite","Sat Dec 14 18:13:51 UTC 2024","passed","Sat Dec 14 18:13:57 UTC 2024","com.langfit.webui.login.tests.InvalidLoginTest","Firefox Tests","com.langfit.webui.login.tests.InvalidLoginTest","invalidLoginCredentials"
"This test case verifies if user is able to verify recent activity","8976","recentActivityTest","Langfit Test Suite","Sat Dec 14 18:15:04 UTC 2024","passed","Sat Dec 14 18:15:13 UTC 2024","com.langfit.webui.home.tests.RecentActivityTest","Chrome Tests","com.langfit.webui.home.tests.RecentActivityTest","recentActivityTest"
"This test case verify the welcome message text when selection new language","8472","languageSelectorTest","Langfit Test Suite","Sat Dec 14 18:13:56 UTC 2024","failed","Sat Dec 14 18:14:05 UTC 2024","com.langfit.webui.login.tests.LanguageSelectorTest","WebKit Tests","com.langfit.webui.login.tests.LanguageSelectorTest","languageSelectorTest"
"This test case verify if login page with different resolutions","12611","invalidLogin","Langfit Test Suite","Sat Dec 14 18:13:20 UTC 2024","passed","Sat Dec 14 18:13:33 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","WebKit Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","4077","invalidLogin","Langfit Test Suite","Sat Dec 14 18:13:38 UTC 2024","passed","Sat Dec 14 18:13:42 UTC 2024","com.langfit.webui.login.tests.NGTest","Chrome Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify if user is able to download the mobile app from App Store and Play Market (Duplicate of DownloadMobileAppSecondTest)","11600","downloadMobileApps","Langfit Test Suite","Sat Dec 14 18:12:48 UTC 2024","passed","Sat Dec 14 18:13:00 UTC 2024","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","WebKit Tests","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify if user is able to login with valid credentials","5017","validLoginTest","Langfit Test Suite","Sat Dec 14 18:14:24 UTC 2024","passed","Sat Dec 14 18:14:29 UTC 2024","com.langfit.webui.home.tests.ValidLoginTest","WebKit Tests","com.langfit.webui.home.tests.ValidLoginTest","validLoginTest"
"This test case verify if user is able to set up new password via reset password link","1","forgotPassword","Langfit Test Suite","Sat Dec 14 18:12:45 UTC 2024","unknown","Sat Dec 14 18:12:45 UTC 2024","com.langfit.webui.login.tests.ForgotPassTest","Chrome Tests","com.langfit.webui.login.tests.ForgotPassTest","forgotPassword"
