"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test case verify if user is not able to login with invalid credentials with different set of data","4091","InvalidLogin","All Test Suite","Thu Nov 21 15:46:24 UTC 2024","passed","Thu Nov 21 15:46:28 UTC 2024","com.langfit.webui.login.tests.NGTest","WebKit Tests","com.langfit.webui.login.tests.NGTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","4090","InvalidLogin","All Test Suite","Thu Nov 21 15:45:15 UTC 2024","passed","Thu Nov 21 15:45:19 UTC 2024","com.langfit.webui.login.tests.NGTest","Firefox Tests","com.langfit.webui.login.tests.NGTest","InvalidLogin"
"This test case verify the welcome message text when selection new language","7692","languageSelectorTest","All Test Suite","Thu Nov 21 15:44:47 UTC 2024","failed","Thu Nov 21 15:44:54 UTC 2024","com.langfit.webui.login.tests.LanguageSelectorTest","Firefox Tests","com.langfit.webui.login.tests.LanguageSelectorTest","languageSelectorTest"
"This test case verify if user is able to set up new password via reset password link","0","ForgotPassword","All Test Suite","Thu Nov 21 15:44:41 UTC 2024","unknown","Thu Nov 21 15:44:41 UTC 2024","com.langfit.webui.login.tests.ForgotPassTest","Firefox Tests","com.langfit.webui.login.tests.ForgotPassTest","ForgotPassword"
"This test case verify if user is not able to login with invalid credentials with different set of data","4076","InvalidLogin","All Test Suite","Thu Nov 21 15:44:07 UTC 2024","passed","Thu Nov 21 15:44:11 UTC 2024","com.langfit.webui.login.tests.NGTest","Chrome Tests","com.langfit.webui.login.tests.NGTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials","5659","InvalidLoginCredentials","All Test Suite","Thu Nov 21 15:44:41 UTC 2024","passed","Thu Nov 21 15:44:47 UTC 2024","com.langfit.webui.login.tests.InvalidLoginTest","Firefox Tests","com.langfit.webui.login.tests.InvalidLoginTest","InvalidLoginCredentials"
"This test case verify if user is not able to login with invalid credentials with different set of data","4090","InvalidLogin","All Test Suite","Thu Nov 21 15:45:07 UTC 2024","passed","Thu Nov 21 15:45:11 UTC 2024","com.langfit.webui.login.tests.NGTest","Firefox Tests","com.langfit.webui.login.tests.NGTest","InvalidLogin"
"This test case verify if user is able to login with valid credentials","5280","validLoginTest","All Test Suite","Thu Nov 21 15:45:41 UTC 2024","passed","Thu Nov 21 15:45:46 UTC 2024","com.langfit.webui.home.tests.ValidLoginTest","Firefox Tests","com.langfit.webui.home.tests.ValidLoginTest","validLoginTest"
"This test case verify that page is refreshed after tapping on Logo image","4372","logoTest","All Test Suite","Thu Nov 21 15:45:37 UTC 2024","passed","Thu Nov 21 15:45:41 UTC 2024","com.langfit.webui.login.tests.LogoTest","Firefox Tests","com.langfit.webui.login.tests.LogoTest","logoTest"
"This test case verify if user is able to download the mobile app from App store and Play market","3471","downloadMobileApp","All Test Suite","Thu Nov 21 15:46:12 UTC 2024","failed","Thu Nov 21 15:46:15 UTC 2024","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","WebKit Tests","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify if user is able to set up new password via reset password link","1","ForgotPassword","All Test Suite","Thu Nov 21 15:43:32 UTC 2024","unknown","Thu Nov 21 15:43:32 UTC 2024","com.langfit.webui.login.tests.ForgotPassTest","Chrome Tests","com.langfit.webui.login.tests.ForgotPassTest","ForgotPassword"
"This test case verify the welcome message text when selection new language","7678","languageSelectorTest","All Test Suite","Thu Nov 21 15:45:55 UTC 2024","failed","Thu Nov 21 15:46:03 UTC 2024","com.langfit.webui.login.tests.LanguageSelectorTest","WebKit Tests","com.langfit.webui.login.tests.LanguageSelectorTest","languageSelectorTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","4093","InvalidLogin","All Test Suite","Thu Nov 21 15:45:11 UTC 2024","passed","Thu Nov 21 15:45:15 UTC 2024","com.langfit.webui.login.tests.NGTest","Firefox Tests","com.langfit.webui.login.tests.NGTest","InvalidLogin"
"This test case verify if user is able to download the mobile app from App Store and Play Market (Duplicate of DownloadMobileAppSecondTest)","5496","downloadMobileApps","All Test Suite","Thu Nov 21 15:43:46 UTC 2024","failed","Thu Nov 21 15:43:51 UTC 2024","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","Chrome Tests","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify if user is not able to login with invalid credentials with different set of data","4065","InvalidLogin","All Test Suite","Thu Nov 21 15:43:59 UTC 2024","passed","Thu Nov 21 15:44:03 UTC 2024","com.langfit.webui.login.tests.NGTest","Chrome Tests","com.langfit.webui.login.tests.NGTest","InvalidLogin"
"This test case verify the welcome message text when selection new language","7707","languageSelectorTest","All Test Suite","Thu Nov 21 15:43:38 UTC 2024","failed","Thu Nov 21 15:43:45 UTC 2024","com.langfit.webui.login.tests.LanguageSelectorTest","Chrome Tests","com.langfit.webui.login.tests.LanguageSelectorTest","languageSelectorTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","4110","InvalidLogin","All Test Suite","Thu Nov 21 15:46:19 UTC 2024","passed","Thu Nov 21 15:46:23 UTC 2024","com.langfit.webui.login.tests.NGTest","WebKit Tests","com.langfit.webui.login.tests.NGTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials","5692","InvalidLoginCredentials","All Test Suite","Thu Nov 21 15:43:32 UTC 2024","passed","Thu Nov 21 15:43:38 UTC 2024","com.langfit.webui.login.tests.InvalidLoginTest","Chrome Tests","com.langfit.webui.login.tests.InvalidLoginTest","InvalidLoginCredentials"
"This test case verify if login page with different resolutions","8496","InvalidLogin","All Test Suite","Thu Nov 21 15:45:28 UTC 2024","passed","Thu Nov 21 15:45:37 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Firefox Tests","com.langfit.webui.login.tests.ViewPortTest","InvalidLogin"
