"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test case verify if user is not able to login with invalid credentials","3130","InvalidLoginCredentials","All Test Suite","Sun Nov 03 21:27:23 UTC 2024","passed","Sun Nov 03 21:27:26 UTC 2024","LangFitTests.InvalidLoginTest","WebKit Tests","LangFitTests.InvalidLoginTest","InvalidLoginCredentials"
"This test case verify if user is able to set up new password via reset password link","15847","ForgotPassword","All Test Suite","Sun Nov 03 21:25:59 UTC 2024","passed","Sun Nov 03 21:26:15 UTC 2024","LangFitTests.ForgotPassTest","Firefox Tests","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verify if login page with different resolutions","2362","InvalidLogin","All Test Suite","Sun Nov 03 21:26:51 UTC 2024","passed","Sun Nov 03 21:26:54 UTC 2024","LangFitTests.ViewPortTest","Firefox Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is able to set up new password via reset password link","2925","ForgotPassword","All Test Suite","Sun Nov 03 21:25:08 UTC 2024","passed","Sun Nov 03 21:25:11 UTC 2024","LangFitTests.ForgotPassTest","Chrome Tests","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verify if user is not able to login with invalid credentials with different set of data","2346","InvalidLogin","All Test Suite","Sun Nov 03 21:25:37 UTC 2024","passed","Sun Nov 03 21:25:39 UTC 2024","LangFitTests.NGTest","Chrome Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if user is able to set up new password via reset password link","2911","ForgotPassword","All Test Suite","Sun Nov 03 21:27:20 UTC 2024","passed","Sun Nov 03 21:27:23 UTC 2024","LangFitTests.ForgotPassTest","WebKit Tests","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verify if user is able to download the mobile app from App store and Play market","3945","downloadMobileApp","All Test Suite","Sun Nov 03 21:25:30 UTC 2024","failed","Sun Nov 03 21:25:34 UTC 2024","LangFitTests.DowloadMobileAppSecondTest","Chrome Tests","LangFitTests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify the welcome message text when selection new language","8597","languageSelectorTest","All Test Suite","Sun Nov 03 21:25:14 UTC 2024","failed","Sun Nov 03 21:25:23 UTC 2024","LangFitTests.LanguageSelectorTest","Chrome Tests","LangFitTests.LanguageSelectorTest","languageSelectorTest"
"This test case verify if user is able to download the mobile app from App store and Play market(Duplicate of DownloadMobileAppSecondTest)","4049","downloadMobileApps","All Test Suite","Sun Nov 03 21:26:30 UTC 2024","failed","Sun Nov 03 21:26:34 UTC 2024","LangFitTests.TandCandDowloadAMobileppTest","Firefox Tests","LangFitTests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify the welcome message text when selection new language","8695","languageSelectorTest","All Test Suite","Sun Nov 03 21:26:21 UTC 2024","failed","Sun Nov 03 21:26:30 UTC 2024","LangFitTests.LanguageSelectorTest","Firefox Tests","LangFitTests.LanguageSelectorTest","languageSelectorTest"
"This test case verify if user is able to download the mobile app from App store and Play market","3793","downloadMobileApp","All Test Suite","Sun Nov 03 21:26:38 UTC 2024","failed","Sun Nov 03 21:26:42 UTC 2024","LangFitTests.DowloadMobileAppSecondTest","Firefox Tests","LangFitTests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify if user is not able to login with invalid credentials with different set of data","2379","InvalidLogin","All Test Suite","Sun Nov 03 21:25:39 UTC 2024","passed","Sun Nov 03 21:25:42 UTC 2024","LangFitTests.NGTest","Chrome Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify that page is refreshed after tapping on Logo image","2259","logoTest","All Test Suite","Sun Nov 03 21:25:53 UTC 2024","passed","Sun Nov 03 21:25:55 UTC 2024","LangFitTests.LogoTest","Chrome Tests","LangFitTests.LogoTest","logoTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","2360","InvalidLogin","All Test Suite","Sun Nov 03 21:27:49 UTC 2024","passed","Sun Nov 03 21:27:51 UTC 2024","LangFitTests.NGTest","WebKit Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","2385","InvalidLogin","All Test Suite","Sun Nov 03 21:27:47 UTC 2024","passed","Sun Nov 03 21:27:49 UTC 2024","LangFitTests.NGTest","WebKit Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","2381","InvalidLogin","All Test Suite","Sun Nov 03 21:25:34 UTC 2024","passed","Sun Nov 03 21:25:37 UTC 2024","LangFitTests.NGTest","Chrome Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if user is able to set up new password via reset password link","13780","ForgotPassword","All Test Suite","Sun Nov 03 21:24:55 UTC 2024","passed","Sun Nov 03 21:25:08 UTC 2024","LangFitTests.ForgotPassTest","Chrome Tests","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verify if login page with different resolutions","6262","InvalidLogin","All Test Suite","Sun Nov 03 21:25:47 UTC 2024","passed","Sun Nov 03 21:25:53 UTC 2024","LangFitTests.ViewPortTest","Chrome Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if login page with different resolutions","6060","InvalidLogin","All Test Suite","Sun Nov 03 21:27:57 UTC 2024","passed","Sun Nov 03 21:28:03 UTC 2024","LangFitTests.ViewPortTest","WebKit Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if login page with different resolutions","2311","InvalidLogin","All Test Suite","Sun Nov 03 21:26:49 UTC 2024","passed","Sun Nov 03 21:26:51 UTC 2024","LangFitTests.ViewPortTest","Firefox Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","2387","InvalidLogin","All Test Suite","Sun Nov 03 21:26:44 UTC 2024","passed","Sun Nov 03 21:26:46 UTC 2024","LangFitTests.NGTest","Firefox Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if login page with different resolutions","2365","InvalidLogin","All Test Suite","Sun Nov 03 21:27:54 UTC 2024","passed","Sun Nov 03 21:27:56 UTC 2024","LangFitTests.ViewPortTest","WebKit Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify the welcome message text when selection new language","8627","languageSelectorTest","All Test Suite","Sun Nov 03 21:27:26 UTC 2024","failed","Sun Nov 03 21:27:35 UTC 2024","LangFitTests.LanguageSelectorTest","WebKit Tests","LangFitTests.LanguageSelectorTest","languageSelectorTest"
"This test case verify if user is able to download the mobile app from App store and Play market(Duplicate of DownloadMobileAppSecondTest)","3986","downloadMobileApps","All Test Suite","Sun Nov 03 21:25:23 UTC 2024","failed","Sun Nov 03 21:25:27 UTC 2024","LangFitTests.TandCandDowloadAMobileppTest","Chrome Tests","LangFitTests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify if user is able to download the mobile app from App store and Play market(Duplicate of DownloadMobileAppSecondTest)","3752","downloadMobileApps","All Test Suite","Sun Nov 03 21:27:35 UTC 2024","failed","Sun Nov 03 21:27:39 UTC 2024","LangFitTests.TandCandDowloadAMobileppTest","WebKit Tests","LangFitTests.TandCandDowloadAMobileppTest","downloadMobileApps"
