"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test case verify if login page with different resolutions","4052","InvalidLogin","All Test Suite","Fri Nov 15 02:19:39 UTC 2024","passed","Fri Nov 15 02:19:43 UTC 2024","com.langfit.webui.ViewPortTest","Firefox Tests","com.langfit.webui.ViewPortTest","InvalidLogin"
"This test case verifies if user to check left Navigation menu options","2345","NavMenuTest","All Test Suite","Fri Nov 15 02:19:00 UTC 2024","passed","Fri Nov 15 02:19:02 UTC 2024","com.langfit.webui.HomePageNavMenuTest","Chrome Tests","com.langfit.webui.HomePageNavMenuTest","NavMenuTest"
"This test case verify if login page with different resolutions","4174","InvalidLogin","All Test Suite","Fri Nov 15 02:19:43 UTC 2024","passed","Fri Nov 15 02:19:47 UTC 2024","com.langfit.webui.ViewPortTest","Firefox Tests","com.langfit.webui.ViewPortTest","InvalidLogin"
"This test case verify the welcome message text when selection new language","7511","languageSelectorTest","All Test Suite","Fri Nov 15 02:18:03 UTC 2024","failed","Fri Nov 15 02:18:11 UTC 2024","com.langfit.webui.LanguageSelectorTest","Chrome Tests","com.langfit.webui.LanguageSelectorTest","languageSelectorTest"
"This test case verifies if user to check left Navigation menu options","2360","NavMenuTest","All Test Suite","Fri Nov 15 02:21:07 UTC 2024","passed","Fri Nov 15 02:21:10 UTC 2024","com.langfit.webui.HomePageNavMenuTest","WebKit Tests","com.langfit.webui.HomePageNavMenuTest","NavMenuTest"
"This test case verify that page is refreshed after tapping on Logo image","4348","logoTest","All Test Suite","Fri Nov 15 02:19:55 UTC 2024","passed","Fri Nov 15 02:19:59 UTC 2024","com.langfit.webui.LogoTest","Firefox Tests","com.langfit.webui.LogoTest","logoTest"
"This test case verify if user is able to download the mobile app from App store and Play market","3340","downloadMobileApp","All Test Suite","Fri Nov 15 02:19:23 UTC 2024","failed","Fri Nov 15 02:19:27 UTC 2024","com.langfit.webui.DowloadMobileAppSecondTest","Firefox Tests","com.langfit.webui.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify if login page with different resolutions","7723","InvalidLogin","All Test Suite","Fri Nov 15 02:18:43 UTC 2024","passed","Fri Nov 15 02:18:51 UTC 2024","com.langfit.webui.ViewPortTest","Chrome Tests","com.langfit.webui.ViewPortTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","3901","InvalidLogin","All Test Suite","Fri Nov 15 02:18:23 UTC 2024","passed","Fri Nov 15 02:18:27 UTC 2024","com.langfit.webui.NGTest","Chrome Tests","com.langfit.webui.NGTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","3902","InvalidLogin","All Test Suite","Fri Nov 15 02:19:35 UTC 2024","passed","Fri Nov 15 02:19:39 UTC 2024","com.langfit.webui.NGTest","Firefox Tests","com.langfit.webui.NGTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","3891","InvalidLogin","All Test Suite","Fri Nov 15 02:20:34 UTC 2024","passed","Fri Nov 15 02:20:38 UTC 2024","com.langfit.webui.NGTest","WebKit Tests","com.langfit.webui.NGTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials","5468","InvalidLoginCredentials","All Test Suite","Fri Nov 15 02:19:02 UTC 2024","passed","Fri Nov 15 02:19:08 UTC 2024","com.langfit.webui.InvalidLoginTest","Firefox Tests","com.langfit.webui.InvalidLoginTest","InvalidLoginCredentials"
"This test case verify if login page with different resolutions","4082","InvalidLogin","All Test Suite","Fri Nov 15 02:20:42 UTC 2024","passed","Fri Nov 15 02:20:46 UTC 2024","com.langfit.webui.ViewPortTest","WebKit Tests","com.langfit.webui.ViewPortTest","InvalidLogin"
"This test case verify if user is able to set up new password via reset password link","1","ForgotPassword","All Test Suite","Fri Nov 15 02:17:57 UTC 2024","unknown","Fri Nov 15 02:17:57 UTC 2024","com.langfit.webui.ForgotPassTest","Chrome Tests","com.langfit.webui.ForgotPassTest","ForgotPassword"
"This test case verify the welcome message text when selection new language","7495","languageSelectorTest","All Test Suite","Fri Nov 15 02:19:08 UTC 2024","failed","Fri Nov 15 02:19:15 UTC 2024","com.langfit.webui.LanguageSelectorTest","Firefox Tests","com.langfit.webui.LanguageSelectorTest","languageSelectorTest"
"This test case verify if user is able to login with valid credentials","4263","validLoginTest","All Test Suite","Fri Nov 15 02:21:03 UTC 2024","passed","Fri Nov 15 02:21:07 UTC 2024","com.langfit.webui.ValidLoginTest","WebKit Tests","com.langfit.webui.ValidLoginTest","validLoginTest"
"This test case verify if user is able to download the mobile app from App Store and Play Market (Duplicate of DownloadMobileAppSecondTest)","4844","downloadMobileApps","All Test Suite","Fri Nov 15 02:18:11 UTC 2024","failed","Fri Nov 15 02:18:16 UTC 2024","com.langfit.webui.TandCandDowloadAMobileppTest","Chrome Tests","com.langfit.webui.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify if user is not able to login with invalid credentials with different set of data","3882","InvalidLogin","All Test Suite","Fri Nov 15 02:20:30 UTC 2024","passed","Fri Nov 15 02:20:34 UTC 2024","com.langfit.webui.NGTest","WebKit Tests","com.langfit.webui.NGTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","3889","InvalidLogin","All Test Suite","Fri Nov 15 02:19:31 UTC 2024","passed","Fri Nov 15 02:19:35 UTC 2024","com.langfit.webui.NGTest","Firefox Tests","com.langfit.webui.NGTest","InvalidLogin"
"This test case verify if login page with different resolutions","4102","InvalidLogin","All Test Suite","Fri Nov 15 02:18:35 UTC 2024","passed","Fri Nov 15 02:18:39 UTC 2024","com.langfit.webui.ViewPortTest","Chrome Tests","com.langfit.webui.ViewPortTest","InvalidLogin"
"This test case verify if user is able to set up new password via reset password link","0","ForgotPassword","All Test Suite","Fri Nov 15 02:20:06 UTC 2024","unknown","Fri Nov 15 02:20:06 UTC 2024","com.langfit.webui.ForgotPassTest","WebKit Tests","com.langfit.webui.ForgotPassTest","ForgotPassword"
"This test case verify if user is able to set up new password via reset password link","0","ForgotPassword","All Test Suite","Fri Nov 15 02:19:02 UTC 2024","unknown","Fri Nov 15 02:19:02 UTC 2024","com.langfit.webui.ForgotPassTest","Firefox Tests","com.langfit.webui.ForgotPassTest","ForgotPassword"
"This test case verify if user is not able to login with invalid credentials","5519","InvalidLoginCredentials","All Test Suite","Fri Nov 15 02:17:57 UTC 2024","passed","Fri Nov 15 02:18:03 UTC 2024","com.langfit.webui.InvalidLoginTest","Chrome Tests","com.langfit.webui.InvalidLoginTest","InvalidLoginCredentials"
"This test case verify if user is able to download the mobile app from App Store and Play Market (Duplicate of DownloadMobileAppSecondTest)","4298","downloadMobileApps","All Test Suite","Fri Nov 15 02:20:19 UTC 2024","failed","Fri Nov 15 02:20:23 UTC 2024","com.langfit.webui.TandCandDowloadAMobileppTest","WebKit Tests","com.langfit.webui.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify if user is able to download the mobile app from App store and Play market","3329","downloadMobileApp","All Test Suite","Fri Nov 15 02:18:19 UTC 2024","failed","Fri Nov 15 02:18:23 UTC 2024","com.langfit.webui.DowloadMobileAppSecondTest","Chrome Tests","com.langfit.webui.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify that page is refreshed after tapping on Logo image","4058","logoTest","All Test Suite","Fri Nov 15 02:18:51 UTC 2024","passed","Fri Nov 15 02:18:55 UTC 2024","com.langfit.webui.LogoTest","Chrome Tests","com.langfit.webui.LogoTest","logoTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","4063","InvalidLogin","All Test Suite","Fri Nov 15 02:18:27 UTC 2024","passed","Fri Nov 15 02:18:31 UTC 2024","com.langfit.webui.NGTest","Chrome Tests","com.langfit.webui.NGTest","InvalidLogin"
"This test case verify if user is able to download the mobile app from App store and Play market","3278","downloadMobileApp","All Test Suite","Fri Nov 15 02:20:27 UTC 2024","failed","Fri Nov 15 02:20:30 UTC 2024","com.langfit.webui.DowloadMobileAppSecondTest","WebKit Tests","com.langfit.webui.DowloadMobileAppSecondTest","downloadMobileApp"
