"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test case verify if user is able to download the mobile app from App Store and Play Market (Duplicate of DownloadMobileAppSecondTest)","4629","downloadMobileApps","Langfit Test Suite","Tue Dec 03 16:44:31 UTC 2024","failed","Tue Dec 03 16:44:35 UTC 2024","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","Chrome Tests","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify that page is refreshed after tapping on Logo image","4382","logoTest","Langfit Test Suite","Tue Dec 03 16:47:23 UTC 2024","passed","Tue Dec 03 16:47:28 UTC 2024","com.langfit.webui.login.tests.LogoTest","WebKit Tests","com.langfit.webui.login.tests.LogoTest","logoTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","3870","invalidLogin","Langfit Test Suite","Tue Dec 03 16:44:50 UTC 2024","passed","Tue Dec 03 16:44:54 UTC 2024","com.langfit.webui.login.tests.NGTest","Chrome Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify if user is able to download the mobile app from App store and Play market","3446","downloadMobileApp","Langfit Test Suite","Tue Dec 03 16:46:52 UTC 2024","failed","Tue Dec 03 16:46:55 UTC 2024","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","WebKit Tests","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify if user is not able to login with invalid credentials with different set of data","3903","invalidLogin","Langfit Test Suite","Tue Dec 03 16:44:42 UTC 2024","passed","Tue Dec 03 16:44:46 UTC 2024","com.langfit.webui.login.tests.NGTest","Chrome Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify if login page with different resolutions","7752","invalidLogin","Langfit Test Suite","Tue Dec 03 16:45:03 UTC 2024","passed","Tue Dec 03 16:45:10 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Chrome Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","3868","invalidLogin","Langfit Test Suite","Tue Dec 03 16:46:56 UTC 2024","passed","Tue Dec 03 16:46:59 UTC 2024","com.langfit.webui.login.tests.NGTest","WebKit Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify if user is able to set up new password via reset password link","1","forgotPassword","Langfit Test Suite","Tue Dec 03 16:44:17 UTC 2024","unknown","Tue Dec 03 16:44:17 UTC 2024","com.langfit.webui.login.tests.ForgotPassTest","Chrome Tests","com.langfit.webui.login.tests.ForgotPassTest","forgotPassword"
"This test case verify if user is able to download the mobile app from App Store and Play Market (Duplicate of DownloadMobileAppSecondTest)","4271","downloadMobileApps","Langfit Test Suite","Tue Dec 03 16:45:38 UTC 2024","failed","Tue Dec 03 16:45:42 UTC 2024","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","Firefox Tests","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify if user is not able to login with invalid credentials with different set of data","3898","invalidLogin","Langfit Test Suite","Tue Dec 03 16:47:03 UTC 2024","passed","Tue Dec 03 16:47:07 UTC 2024","com.langfit.webui.login.tests.NGTest","WebKit Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify if login page with different resolutions","7667","invalidLogin","Langfit Test Suite","Tue Dec 03 16:47:16 UTC 2024","passed","Tue Dec 03 16:47:23 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","WebKit Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify if user is able to set up new password via reset password link","0","forgotPassword","Langfit Test Suite","Tue Dec 03 16:45:24 UTC 2024","unknown","Tue Dec 03 16:45:24 UTC 2024","com.langfit.webui.login.tests.ForgotPassTest","Firefox Tests","com.langfit.webui.login.tests.ForgotPassTest","forgotPassword"
"This test case verify the welcome message text when selection new language","7462","languageSelectorTest","Langfit Test Suite","Tue Dec 03 16:45:30 UTC 2024","failed","Tue Dec 03 16:45:37 UTC 2024","com.langfit.webui.login.tests.LanguageSelectorTest","Firefox Tests","com.langfit.webui.login.tests.LanguageSelectorTest","languageSelectorTest"
"This test case verify if user is able to login with valid credentials","4522","validLoginTest","Langfit Test Suite","Tue Dec 03 16:45:14 UTC 2024","passed","Tue Dec 03 16:45:19 UTC 2024","com.langfit.webui.home.tests.ValidLoginTest","Chrome Tests","com.langfit.webui.home.tests.ValidLoginTest","validLoginTest"
"This test case verify if user is able to login with valid credentials","4227","validLoginTest","Langfit Test Suite","Tue Dec 03 16:46:21 UTC 2024","passed","Tue Dec 03 16:46:25 UTC 2024","com.langfit.webui.home.tests.ValidLoginTest","Firefox Tests","com.langfit.webui.home.tests.ValidLoginTest","validLoginTest"
"This test case verify if user is not able to login with invalid credentials","5485","invalidLoginCredentials","Langfit Test Suite","Tue Dec 03 16:44:17 UTC 2024","passed","Tue Dec 03 16:44:23 UTC 2024","com.langfit.webui.login.tests.InvalidLoginTest","Chrome Tests","com.langfit.webui.login.tests.InvalidLoginTest","invalidLoginCredentials"
"This test case verify if login page with different resolutions","4185","invalidLogin","Langfit Test Suite","Tue Dec 03 16:47:11 UTC 2024","passed","Tue Dec 03 16:47:16 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","WebKit Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify that page is refreshed after tapping on Logo image","4277","logoTest","Langfit Test Suite","Tue Dec 03 16:46:17 UTC 2024","passed","Tue Dec 03 16:46:21 UTC 2024","com.langfit.webui.login.tests.LogoTest","Firefox Tests","com.langfit.webui.login.tests.LogoTest","logoTest"
"This test case verify if user is able to download the mobile app from App store and Play market","3265","downloadMobileApp","Langfit Test Suite","Tue Dec 03 16:45:45 UTC 2024","failed","Tue Dec 03 16:45:49 UTC 2024","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","Firefox Tests","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify if user is not able to login with invalid credentials","5402","invalidLoginCredentials","Langfit Test Suite","Tue Dec 03 16:45:24 UTC 2024","passed","Tue Dec 03 16:45:30 UTC 2024","com.langfit.webui.login.tests.InvalidLoginTest","Firefox Tests","com.langfit.webui.login.tests.InvalidLoginTest","invalidLoginCredentials"
"This test case verify if user is not able to login with invalid credentials","5438","invalidLoginCredentials","Langfit Test Suite","Tue Dec 03 16:46:31 UTC 2024","passed","Tue Dec 03 16:46:36 UTC 2024","com.langfit.webui.login.tests.InvalidLoginTest","WebKit Tests","com.langfit.webui.login.tests.InvalidLoginTest","invalidLoginCredentials"
"This test case verify if login page with different resolutions","4088","invalidLogin","Langfit Test Suite","Tue Dec 03 16:44:54 UTC 2024","passed","Tue Dec 03 16:44:58 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Chrome Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify if login page with different resolutions","4218","invalidLogin","Langfit Test Suite","Tue Dec 03 16:46:05 UTC 2024","passed","Tue Dec 03 16:46:09 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Firefox Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verifies if user to check left Navigation menu options","5262","NavMenuTest","Langfit Test Suite","Tue Dec 03 16:46:25 UTC 2024","passed","Tue Dec 03 16:46:31 UTC 2024","com.langfit.webui.home.tests.HomePageNavMenuTest","Firefox Tests","com.langfit.webui.home.tests.HomePageNavMenuTest","NavMenuTest"
"This test case verify if login page with different resolutions","4081","invalidLogin","Langfit Test Suite","Tue Dec 03 16:46:01 UTC 2024","passed","Tue Dec 03 16:46:05 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Firefox Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify if user is able to download the mobile app from App Store and Play Market (Duplicate of DownloadMobileAppSecondTest)","4500","downloadMobileApps","Langfit Test Suite","Tue Dec 03 16:46:44 UTC 2024","failed","Tue Dec 03 16:46:48 UTC 2024","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","WebKit Tests","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify if login page with different resolutions","4086","invalidLogin","Langfit Test Suite","Tue Dec 03 16:47:07 UTC 2024","passed","Tue Dec 03 16:47:11 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","WebKit Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify if login page with different resolutions","4246","invalidLogin","Langfit Test Suite","Tue Dec 03 16:44:58 UTC 2024","passed","Tue Dec 03 16:45:02 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Chrome Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify if login page with different resolutions","7656","invalidLogin","Langfit Test Suite","Tue Dec 03 16:46:09 UTC 2024","passed","Tue Dec 03 16:46:17 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Firefox Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify if user is able to download the mobile app from App store and Play market","3312","downloadMobileApp","Langfit Test Suite","Tue Dec 03 16:44:39 UTC 2024","failed","Tue Dec 03 16:44:42 UTC 2024","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","Chrome Tests","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verifies if user to check left Navigation menu options","5256","NavMenuTest","Langfit Test Suite","Tue Dec 03 16:47:32 UTC 2024","passed","Tue Dec 03 16:47:37 UTC 2024","com.langfit.webui.home.tests.HomePageNavMenuTest","WebKit Tests","com.langfit.webui.home.tests.HomePageNavMenuTest","NavMenuTest"
"This test case verifies if user to check left Navigation menu options","5297","NavMenuTest","Langfit Test Suite","Tue Dec 03 16:45:19 UTC 2024","passed","Tue Dec 03 16:45:24 UTC 2024","com.langfit.webui.home.tests.HomePageNavMenuTest","Chrome Tests","com.langfit.webui.home.tests.HomePageNavMenuTest","NavMenuTest"
"This test case verify the welcome message text when selection new language","7488","languageSelectorTest","Langfit Test Suite","Tue Dec 03 16:44:23 UTC 2024","failed","Tue Dec 03 16:44:30 UTC 2024","com.langfit.webui.login.tests.LanguageSelectorTest","Chrome Tests","com.langfit.webui.login.tests.LanguageSelectorTest","languageSelectorTest"
