"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test case verify that page is refreshed after tapping on Logo image","4079","logoTest","Langfit Test Suite","Tue Dec 03 16:52:52 UTC 2024","passed","Tue Dec 03 16:52:56 UTC 2024","com.langfit.webui.login.tests.LogoTest","Chrome Tests","com.langfit.webui.login.tests.LogoTest","logoTest"
"This test case verify if user is able to download the mobile app from App Store and Play Market (Duplicate of DownloadMobileAppSecondTest)","4341","downloadMobileApps","Langfit Test Suite","Tue Dec 03 16:52:12 UTC 2024","failed","Tue Dec 03 16:52:16 UTC 2024","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","Chrome Tests","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify if user is able to download the mobile app from App Store and Play Market (Duplicate of DownloadMobileAppSecondTest)","4478","downloadMobileApps","Langfit Test Suite","Tue Dec 03 16:54:26 UTC 2024","failed","Tue Dec 03 16:54:31 UTC 2024","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","WebKit Tests","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify if login page with different resolutions","7798","invalidLogin","Langfit Test Suite","Tue Dec 03 16:52:44 UTC 2024","passed","Tue Dec 03 16:52:51 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Chrome Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify if user is able to download the mobile app from App store and Play market","3382","downloadMobileApp","Langfit Test Suite","Tue Dec 03 16:53:27 UTC 2024","failed","Tue Dec 03 16:53:31 UTC 2024","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","Firefox Tests","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify if user is not able to login with invalid credentials","5396","invalidLoginCredentials","Langfit Test Suite","Tue Dec 03 16:54:13 UTC 2024","passed","Tue Dec 03 16:54:19 UTC 2024","com.langfit.webui.login.tests.InvalidLoginTest","WebKit Tests","com.langfit.webui.login.tests.InvalidLoginTest","invalidLoginCredentials"
"This test case verify if user is not able to login with invalid credentials with different set of data","3927","invalidLogin","Langfit Test Suite","Tue Dec 03 16:53:31 UTC 2024","passed","Tue Dec 03 16:53:35 UTC 2024","com.langfit.webui.login.tests.NGTest","Firefox Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify if login page with different resolutions","7506","invalidLogin","Langfit Test Suite","Tue Dec 03 16:54:58 UTC 2024","passed","Tue Dec 03 16:55:06 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","WebKit Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify if user is able to login with valid credentials","4287","validLoginTest","Langfit Test Suite","Tue Dec 03 16:54:04 UTC 2024","passed","Tue Dec 03 16:54:08 UTC 2024","com.langfit.webui.home.tests.ValidLoginTest","Firefox Tests","com.langfit.webui.home.tests.ValidLoginTest","validLoginTest"
"This test case verify if user is able to login with valid credentials","5241","validLoginTest","Langfit Test Suite","Tue Dec 03 16:52:56 UTC 2024","passed","Tue Dec 03 16:53:01 UTC 2024","com.langfit.webui.home.tests.ValidLoginTest","Chrome Tests","com.langfit.webui.home.tests.ValidLoginTest","validLoginTest"
"This test case verifies if user to check left Navigation menu options","5345","NavMenuTest","Langfit Test Suite","Tue Dec 03 16:53:01 UTC 2024","passed","Tue Dec 03 16:53:06 UTC 2024","com.langfit.webui.home.tests.HomePageNavMenuTest","Chrome Tests","com.langfit.webui.home.tests.HomePageNavMenuTest","NavMenuTest"
"This test case verify if user is not able to login with invalid credentials","5486","invalidLoginCredentials","Langfit Test Suite","Tue Dec 03 16:53:06 UTC 2024","passed","Tue Dec 03 16:53:12 UTC 2024","com.langfit.webui.login.tests.InvalidLoginTest","Firefox Tests","com.langfit.webui.login.tests.InvalidLoginTest","invalidLoginCredentials"
"This test case verify if user is not able to login with invalid credentials with different set of data","3848","invalidLogin","Langfit Test Suite","Tue Dec 03 16:54:38 UTC 2024","passed","Tue Dec 03 16:54:42 UTC 2024","com.langfit.webui.login.tests.NGTest","WebKit Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify if login page with different resolutions","4183","invalidLogin","Langfit Test Suite","Tue Dec 03 16:53:47 UTC 2024","passed","Tue Dec 03 16:53:51 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Firefox Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verifies if user to check left Navigation menu options","5248","NavMenuTest","Langfit Test Suite","Tue Dec 03 16:54:08 UTC 2024","passed","Tue Dec 03 16:54:13 UTC 2024","com.langfit.webui.home.tests.HomePageNavMenuTest","Firefox Tests","com.langfit.webui.home.tests.HomePageNavMenuTest","NavMenuTest"
"This test case verify if user is able to set up new password via reset password link","0","forgotPassword","Langfit Test Suite","Tue Dec 03 16:53:06 UTC 2024","unknown","Tue Dec 03 16:53:06 UTC 2024","com.langfit.webui.login.tests.ForgotPassTest","Firefox Tests","com.langfit.webui.login.tests.ForgotPassTest","forgotPassword"
"This test case verify if user is not able to login with invalid credentials with different set of data","3907","invalidLogin","Langfit Test Suite","Tue Dec 03 16:53:35 UTC 2024","passed","Tue Dec 03 16:53:39 UTC 2024","com.langfit.webui.login.tests.NGTest","Firefox Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify if login page with different resolutions","4078","invalidLogin","Langfit Test Suite","Tue Dec 03 16:53:43 UTC 2024","passed","Tue Dec 03 16:53:47 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Firefox Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","3911","invalidLogin","Langfit Test Suite","Tue Dec 03 16:52:27 UTC 2024","passed","Tue Dec 03 16:52:31 UTC 2024","com.langfit.webui.login.tests.NGTest","Chrome Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify that page is refreshed after tapping on Logo image","4434","logoTest","Langfit Test Suite","Tue Dec 03 16:55:06 UTC 2024","passed","Tue Dec 03 16:55:10 UTC 2024","com.langfit.webui.login.tests.LogoTest","WebKit Tests","com.langfit.webui.login.tests.LogoTest","logoTest"
"This test case verify the welcome message text when selection new language","7511","languageSelectorTest","Langfit Test Suite","Tue Dec 03 16:53:12 UTC 2024","failed","Tue Dec 03 16:53:19 UTC 2024","com.langfit.webui.login.tests.LanguageSelectorTest","Firefox Tests","com.langfit.webui.login.tests.LanguageSelectorTest","languageSelectorTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","3939","invalidLogin","Langfit Test Suite","Tue Dec 03 16:52:23 UTC 2024","passed","Tue Dec 03 16:52:27 UTC 2024","com.langfit.webui.login.tests.NGTest","Chrome Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify if user is able to login with valid credentials","4257","validLoginTest","Langfit Test Suite","Tue Dec 03 16:55:10 UTC 2024","passed","Tue Dec 03 16:55:14 UTC 2024","com.langfit.webui.home.tests.ValidLoginTest","WebKit Tests","com.langfit.webui.home.tests.ValidLoginTest","validLoginTest"
"This test case verify if user is able to download the mobile app from App store and Play market","3319","downloadMobileApp","Langfit Test Suite","Tue Dec 03 16:52:20 UTC 2024","failed","Tue Dec 03 16:52:23 UTC 2024","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","Chrome Tests","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify if user is not able to login with invalid credentials","5551","invalidLoginCredentials","Langfit Test Suite","Tue Dec 03 16:51:59 UTC 2024","passed","Tue Dec 03 16:52:04 UTC 2024","com.langfit.webui.login.tests.InvalidLoginTest","Chrome Tests","com.langfit.webui.login.tests.InvalidLoginTest","invalidLoginCredentials"
"This test case verify if login page with different resolutions","4208","invalidLogin","Langfit Test Suite","Tue Dec 03 16:52:39 UTC 2024","passed","Tue Dec 03 16:52:44 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Chrome Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify if login page with different resolutions","4215","invalidLogin","Langfit Test Suite","Tue Dec 03 16:54:54 UTC 2024","passed","Tue Dec 03 16:54:58 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","WebKit Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","3906","invalidLogin","Langfit Test Suite","Tue Dec 03 16:53:39 UTC 2024","passed","Tue Dec 03 16:53:43 UTC 2024","com.langfit.webui.login.tests.NGTest","Firefox Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify if login page with different resolutions","4118","invalidLogin","Langfit Test Suite","Tue Dec 03 16:52:35 UTC 2024","passed","Tue Dec 03 16:52:39 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Chrome Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","3876","invalidLogin","Langfit Test Suite","Tue Dec 03 16:54:42 UTC 2024","passed","Tue Dec 03 16:54:46 UTC 2024","com.langfit.webui.login.tests.NGTest","WebKit Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"","1980","resourcesSearchDefaultValuesAreCorrect","API Test Suite","Tue Dec 03 16:55:20 UTC 2024","passed","Tue Dec 03 16:55:22 UTC 2024","com.api.restassured.tests.usingOOPconcepts.RateLimitSearchTest","Api Tests","com.api.restassured.tests.usingOOPconcepts.RateLimitSearchTest","resourcesSearchDefaultValuesAreCorrect"
