"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test case verify that page is refreshed after tapping on Logo image","2092","logoTest","All Test Suite","Sun Nov 10 23:30:18 UTC 2024","passed","Sun Nov 10 23:30:20 UTC 2024","LangFitTests.LogoTest","WebKit Tests","LangFitTests.LogoTest","logoTest"
"This test case verify if login page with different resolutions","2336","InvalidLogin","All Test Suite","Sun Nov 10 23:29:07 UTC 2024","passed","Sun Nov 10 23:29:09 UTC 2024","LangFitTests.ViewPortTest","Firefox Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","2308","InvalidLogin","All Test Suite","Sun Nov 10 23:28:59 UTC 2024","passed","Sun Nov 10 23:29:02 UTC 2024","LangFitTests.NGTest","Firefox Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if login page with different resolutions","2260","InvalidLogin","All Test Suite","Sun Nov 10 23:29:04 UTC 2024","passed","Sun Nov 10 23:29:07 UTC 2024","LangFitTests.ViewPortTest","Firefox Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if login page with different resolutions","6410","InvalidLogin","All Test Suite","Sun Nov 10 23:27:32 UTC 2024","passed","Sun Nov 10 23:27:38 UTC 2024","LangFitTests.ViewPortTest","Chrome Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if login page with different resolutions","5945","InvalidLogin","All Test Suite","Sun Nov 10 23:30:12 UTC 2024","passed","Sun Nov 10 23:30:18 UTC 2024","LangFitTests.ViewPortTest","WebKit Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify the welcome message text when selection new language","5846","languageSelectorTest","All Test Suite","Sun Nov 10 23:27:04 UTC 2024","failed","Sun Nov 10 23:27:10 UTC 2024","LangFitTests.LanguageSelectorTest","Chrome Tests","LangFitTests.LanguageSelectorTest","languageSelectorTest"
"This test case verify if user is able to download the mobile app from App Store and Play Market (Duplicate of DownloadMobileAppSecondTest)","3813","downloadMobileApps","All Test Suite","Sun Nov 10 23:27:10 UTC 2024","failed","Sun Nov 10 23:27:14 UTC 2024","LangFitTests.TandCandDowloadAMobileppTest","Chrome Tests","LangFitTests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify that page is refreshed after tapping on Logo image","2424","logoTest","All Test Suite","Sun Nov 10 23:27:39 UTC 2024","passed","Sun Nov 10 23:27:41 UTC 2024","LangFitTests.LogoTest","Chrome Tests","LangFitTests.LogoTest","logoTest"
"This test case verify if user is able to set up new password via reset password link","51189","ForgotPassword","All Test Suite","Sun Nov 10 23:27:44 UTC 2024","passed","Sun Nov 10 23:28:35 UTC 2024","LangFitTests.ForgotPassTest","Firefox Tests","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verify if login page with different resolutions","5910","InvalidLogin","All Test Suite","Sun Nov 10 23:29:09 UTC 2024","passed","Sun Nov 10 23:29:15 UTC 2024","LangFitTests.ViewPortTest","Firefox Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","2372","InvalidLogin","All Test Suite","Sun Nov 10 23:27:23 UTC 2024","passed","Sun Nov 10 23:27:25 UTC 2024","LangFitTests.NGTest","Chrome Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if user is able to set up new password via reset password link","2876","ForgotPassword","All Test Suite","Sun Nov 10 23:26:58 UTC 2024","passed","Sun Nov 10 23:27:01 UTC 2024","LangFitTests.ForgotPassTest","Chrome Tests","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verify if user is able to download the mobile app from App store and Play market","2598","downloadMobileApp","All Test Suite","Sun Nov 10 23:29:57 UTC 2024","failed","Sun Nov 10 23:30:00 UTC 2024","LangFitTests.DowloadMobileAppSecondTest","WebKit Tests","LangFitTests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify if user is able to download the mobile app from App Store and Play Market (Duplicate of DownloadMobileAppSecondTest)","4067","downloadMobileApps","All Test Suite","Sun Nov 10 23:29:50 UTC 2024","failed","Sun Nov 10 23:29:54 UTC 2024","LangFitTests.TandCandDowloadAMobileppTest","WebKit Tests","LangFitTests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify if user is able to set up new password via reset password link","2903","ForgotPassword","All Test Suite","Sun Nov 10 23:29:37 UTC 2024","passed","Sun Nov 10 23:29:40 UTC 2024","LangFitTests.ForgotPassTest","WebKit Tests","LangFitTests.ForgotPassTest","ForgotPassword"
