"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test case verify if user is not able to login with invalid credentials with different set of data","2639","InvalidLogin","All Test Suite","Sun Nov 03 21:17:06 UTC 2024","passed","Sun Nov 03 21:17:09 UTC 2024","LangFitTests.NGTest","Chrome Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","2567","InvalidLogin","All Test Suite","Sun Nov 03 21:20:28 UTC 2024","passed","Sun Nov 03 21:20:30 UTC 2024","LangFitTests.NGTest","WebKit Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials","3357","InvalidLoginCredentials","All Test Suite","Sun Nov 03 21:19:58 UTC 2024","passed","Sun Nov 03 21:20:02 UTC 2024","LangFitTests.InvalidLoginTest","WebKit Tests","LangFitTests.InvalidLoginTest","InvalidLoginCredentials"
"This test case verify if user is able to download the mobile app from App store and Play market","3264","downloadMobileApp","All Test Suite","Sun Nov 03 21:20:19 UTC 2024","failed","Sun Nov 03 21:20:22 UTC 2024","LangFitTests.DowloadMobileAppSecondTest","WebKit Tests","LangFitTests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify if user is able to login with valid credentials","7148","validLoginTest","All Test Suite","Sun Nov 03 21:19:22 UTC 2024","failed","Sun Nov 03 21:19:29 UTC 2024","LangFitTests.ValidLoginTest","Firefox Tests","LangFitTests.ValidLoginTest","validLoginTest"
"This test case verify if user is not able to login with invalid credentials","3433","InvalidLoginCredentials","All Test Suite","Sun Nov 03 21:16:41 UTC 2024","passed","Sun Nov 03 21:16:45 UTC 2024","LangFitTests.InvalidLoginTest","Chrome Tests","LangFitTests.InvalidLoginTest","InvalidLoginCredentials"
"This test case verify if user is not able to login with invalid credentials with different set of data","2647","InvalidLogin","All Test Suite","Sun Nov 03 21:20:25 UTC 2024","passed","Sun Nov 03 21:20:28 UTC 2024","LangFitTests.NGTest","WebKit Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if user is able to set up new password via reset password link","25689","ForgotPassword","All Test Suite","Sun Nov 03 21:19:29 UTC 2024","passed","Sun Nov 03 21:19:55 UTC 2024","LangFitTests.ForgotPassTest","WebKit Tests","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verify if user is not able to login with invalid credentials with different set of data","2764","InvalidLogin","All Test Suite","Sun Nov 03 21:19:03 UTC 2024","passed","Sun Nov 03 21:19:06 UTC 2024","LangFitTests.NGTest","Firefox Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if user is able to login with valid credentials","4185","validLoginTest","All Test Suite","Sun Nov 03 21:20:45 UTC 2024","passed","Sun Nov 03 21:20:50 UTC 2024","LangFitTests.ValidLoginTest","WebKit Tests","LangFitTests.ValidLoginTest","validLoginTest"
"This test case verify if user is able to set up new password via reset password link","55062","ForgotPassword","All Test Suite","Sun Nov 03 21:17:35 UTC 2024","passed","Sun Nov 03 21:18:30 UTC 2024","LangFitTests.ForgotPassTest","Firefox Tests","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verify if login page with different resolutions","7078","InvalidLogin","All Test Suite","Sun Nov 03 21:17:21 UTC 2024","passed","Sun Nov 03 21:17:28 UTC 2024","LangFitTests.ViewPortTest","Chrome Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","2566","InvalidLogin","All Test Suite","Sun Nov 03 21:17:12 UTC 2024","passed","Sun Nov 03 21:17:15 UTC 2024","LangFitTests.NGTest","Chrome Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","2670","InvalidLogin","All Test Suite","Sun Nov 03 21:20:22 UTC 2024","passed","Sun Nov 03 21:20:25 UTC 2024","LangFitTests.NGTest","WebKit Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if user is able to login with valid credentials","4261","validLoginTest","All Test Suite","Sun Nov 03 21:17:31 UTC 2024","passed","Sun Nov 03 21:17:35 UTC 2024","LangFitTests.ValidLoginTest","Chrome Tests","LangFitTests.ValidLoginTest","validLoginTest"
"This test case verify if login page with different resolutions","6568","InvalidLogin","All Test Suite","Sun Nov 03 21:20:36 UTC 2024","passed","Sun Nov 03 21:20:43 UTC 2024","LangFitTests.ViewPortTest","WebKit Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is able to download the mobile app from App store and Play market","3821","downloadMobileApp","All Test Suite","Sun Nov 03 21:17:02 UTC 2024","failed","Sun Nov 03 21:17:06 UTC 2024","LangFitTests.DowloadMobileAppSecondTest","Chrome Tests","LangFitTests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify if user is able to set up new password via reset password link","28117","ForgotPassword","All Test Suite","Sun Nov 03 21:16:10 UTC 2024","passed","Sun Nov 03 21:16:38 UTC 2024","LangFitTests.ForgotPassTest","Chrome Tests","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verify if login page with different resolutions","7028","InvalidLogin","All Test Suite","Sun Nov 03 21:19:12 UTC 2024","passed","Sun Nov 03 21:19:19 UTC 2024","LangFitTests.ViewPortTest","Firefox Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is able to set up new password via reset password link","3684","ForgotPassword","All Test Suite","Sun Nov 03 21:18:30 UTC 2024","passed","Sun Nov 03 21:18:34 UTC 2024","LangFitTests.ForgotPassTest","Firefox Tests","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verify if user is able to download the mobile app from App store and Play market(Duplicate of DownloadMobileAppSecondTest)","4848","downloadMobileApps","All Test Suite","Sun Nov 03 21:16:54 UTC 2024","failed","Sun Nov 03 21:16:59 UTC 2024","LangFitTests.TandCandDowloadAMobileppTest","Chrome Tests","LangFitTests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify if user is able to set up new password via reset password link","3292","ForgotPassword","All Test Suite","Sun Nov 03 21:16:38 UTC 2024","passed","Sun Nov 03 21:16:41 UTC 2024","LangFitTests.ForgotPassTest","Chrome Tests","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verify if user is not able to login with invalid credentials","3307","InvalidLoginCredentials","All Test Suite","Sun Nov 03 21:18:34 UTC 2024","passed","Sun Nov 03 21:18:37 UTC 2024","LangFitTests.InvalidLoginTest","Firefox Tests","LangFitTests.InvalidLoginTest","InvalidLoginCredentials"
"This test case verify the welcome message text when selection new language","9051","languageSelectorTest","All Test Suite","Sun Nov 03 21:20:02 UTC 2024","failed","Sun Nov 03 21:20:11 UTC 2024","LangFitTests.LanguageSelectorTest","WebKit Tests","LangFitTests.LanguageSelectorTest","languageSelectorTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","2651","InvalidLogin","All Test Suite","Sun Nov 03 21:18:58 UTC 2024","passed","Sun Nov 03 21:19:01 UTC 2024","LangFitTests.NGTest","Firefox Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify that page is refreshed after tapping on Logo image","2590","logoTest","All Test Suite","Sun Nov 03 21:17:28 UTC 2024","passed","Sun Nov 03 21:17:30 UTC 2024","LangFitTests.LogoTest","Chrome Tests","LangFitTests.LogoTest","logoTest"
"This test case verify if login page with different resolutions","2956","InvalidLogin","All Test Suite","Sun Nov 03 21:20:33 UTC 2024","passed","Sun Nov 03 21:20:36 UTC 2024","LangFitTests.ViewPortTest","WebKit Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify that page is refreshed after tapping on Logo image","2484","logoTest","All Test Suite","Sun Nov 03 21:19:19 UTC 2024","passed","Sun Nov 03 21:19:22 UTC 2024","LangFitTests.LogoTest","Firefox Tests","LangFitTests.LogoTest","logoTest"
"This test case verify if user is able to download the mobile app from App store and Play market(Duplicate of DownloadMobileAppSecondTest)","4473","downloadMobileApps","All Test Suite","Sun Nov 03 21:18:46 UTC 2024","failed","Sun Nov 03 21:18:51 UTC 2024","LangFitTests.TandCandDowloadAMobileppTest","Firefox Tests","LangFitTests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify if login page with different resolutions","2795","InvalidLogin","All Test Suite","Sun Nov 03 21:17:15 UTC 2024","passed","Sun Nov 03 21:17:18 UTC 2024","LangFitTests.ViewPortTest","Chrome Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is able to download the mobile app from App store and Play market(Duplicate of DownloadMobileAppSecondTest)","4324","downloadMobileApps","All Test Suite","Sun Nov 03 21:20:11 UTC 2024","failed","Sun Nov 03 21:20:15 UTC 2024","LangFitTests.TandCandDowloadAMobileppTest","WebKit Tests","LangFitTests.TandCandDowloadAMobileppTest","downloadMobileApps"
