"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test case verify if user is able to download the mobile app from App store and Play market","3115","downloadMobileApp","All Test Suite","Thu Oct 31 19:59:08 UTC 2024","failed","Thu Oct 31 19:59:12 UTC 2024","LangFitTests.DowloadMobileAppSecondTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify if user is not able to login with invalid credentials with different set of data","3537","InvalidLogin","All Test Suite","Thu Oct 31 19:58:25 UTC 2024","passed","Thu Oct 31 19:58:29 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"This test case verify if login page with different resolutions","3344","InvalidLogin","All Test Suite","Thu Oct 31 19:59:25 UTC 2024","passed","Thu Oct 31 19:59:28 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if login page with different resolutions","6724","InvalidLogin","All Test Suite","Thu Oct 31 19:59:47 UTC 2024","passed","Thu Oct 31 19:59:53 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is able to set up new password via reset password link","17586","ForgotPassword","All Test Suite","Thu Oct 31 19:57:19 UTC 2024","passed","Thu Oct 31 19:57:36 UTC 2024","LangFitTests.ForgotPassTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verify if login page with different resolutions","3207","InvalidLogin","All Test Suite","Thu Oct 31 19:59:12 UTC 2024","passed","Thu Oct 31 19:59:15 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","761","downloadTestWithHandler","Default Suite","Wed Oct 30 20:51:29 UTC 2024","passed","Wed Oct 30 20:51:30 UTC 2024","playWrightTests.DownloadDemoTest","PlaywrightPractices","playWrightTests.DownloadDemoTest","downloadTestWithHandler"
"This test case verify if user is able to download the mobile app from App store and Play market(Duplicate of DownloadMobileAppSecondTest)","33058","downloadMobileApps","All Test Suite","Thu Oct 31 19:57:52 UTC 2024","passed","Thu Oct 31 19:58:25 UTC 2024","LangFitTests.TandCandDowloadAMobileppTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify that page is refreshed after tapping on Logo image","2390","logoTest","All Test Suite","Thu Oct 31 19:59:53 UTC 2024","passed","Thu Oct 31 19:59:56 UTC 2024","LangFitTests.LogoTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.LogoTest","logoTest"
"This test case verify the welcome message text when selection new language","8932","languageSelectorTest","All Test Suite","Thu Oct 31 19:57:43 UTC 2024","failed","Thu Oct 31 19:57:52 UTC 2024","LangFitTests.LanguageSelectorTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.LanguageSelectorTest","languageSelectorTest"
