"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test case verify if user is able to login with valid credentials","6981","validLoginTest","All Test Suite","Mon Nov 11 16:08:52 UTC 2024","failed","Mon Nov 11 16:08:59 UTC 2024","LangFitTests.ValidLoginTest","Chrome Tests","LangFitTests.ValidLoginTest","validLoginTest"
"This test case verify if login page with different resolutions","2586","InvalidLogin","All Test Suite","Mon Nov 11 16:08:39 UTC 2024","passed","Mon Nov 11 16:08:41 UTC 2024","LangFitTests.ViewPortTest","Chrome Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verifies if user to check left Navigation menu options","6857","NavMenuTest","All Test Suite","Mon Nov 11 16:11:45 UTC 2024","failed","Mon Nov 11 16:11:52 UTC 2024","LangFitTests.HomePageNavMenuTest","WebKit Tests","LangFitTests.HomePageNavMenuTest","NavMenuTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","2343","InvalidLogin","All Test Suite","Mon Nov 11 16:08:36 UTC 2024","passed","Mon Nov 11 16:08:38 UTC 2024","LangFitTests.NGTest","Chrome Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if login page with different resolutions","6477","InvalidLogin","All Test Suite","Mon Nov 11 16:10:09 UTC 2024","passed","Mon Nov 11 16:10:16 UTC 2024","LangFitTests.ViewPortTest","Firefox Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is able to set up new password via reset password link","26166","ForgotPassword","All Test Suite","Mon Nov 11 16:07:43 UTC 2024","passed","Mon Nov 11 16:08:09 UTC 2024","LangFitTests.ForgotPassTest","Chrome Tests","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verify that page is refreshed after tapping on Logo image","2213","logoTest","All Test Suite","Mon Nov 11 16:10:16 UTC 2024","passed","Mon Nov 11 16:10:18 UTC 2024","LangFitTests.LogoTest","Firefox Tests","LangFitTests.LogoTest","logoTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","2370","InvalidLogin","All Test Suite","Mon Nov 11 16:08:31 UTC 2024","passed","Mon Nov 11 16:08:34 UTC 2024","LangFitTests.NGTest","Chrome Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if user is able to download the mobile app from App Store and Play Market (Duplicate of DownloadMobileAppSecondTest)","3671","downloadMobileApps","All Test Suite","Mon Nov 11 16:09:47 UTC 2024","failed","Mon Nov 11 16:09:50 UTC 2024","LangFitTests.TandCandDowloadAMobileppTest","Firefox Tests","LangFitTests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify if user is not able to login with invalid credentials with different set of data","2308","InvalidLogin","All Test Suite","Mon Nov 11 16:11:24 UTC 2024","passed","Mon Nov 11 16:11:26 UTC 2024","LangFitTests.NGTest","WebKit Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if user is able to set up new password via reset password link","28101","ForgotPassword","All Test Suite","Mon Nov 11 16:09:06 UTC 2024","passed","Mon Nov 11 16:09:35 UTC 2024","LangFitTests.ForgotPassTest","Firefox Tests","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verify that page is refreshed after tapping on Logo image","2191","logoTest","All Test Suite","Mon Nov 11 16:11:39 UTC 2024","passed","Mon Nov 11 16:11:42 UTC 2024","LangFitTests.LogoTest","WebKit Tests","LangFitTests.LogoTest","logoTest"
"This test case verify if user is able to set up new password via reset password link","4120","ForgotPassword","All Test Suite","Mon Nov 11 16:10:59 UTC 2024","passed","Mon Nov 11 16:11:03 UTC 2024","LangFitTests.ForgotPassTest","WebKit Tests","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verify if user is able to login with valid credentials","3218","validLoginTest","All Test Suite","Mon Nov 11 16:11:42 UTC 2024","passed","Mon Nov 11 16:11:45 UTC 2024","LangFitTests.ValidLoginTest","WebKit Tests","LangFitTests.ValidLoginTest","validLoginTest"
"This test case verify if user is able to download the mobile app from App store and Play market","2776","downloadMobileApp","All Test Suite","Mon Nov 11 16:11:18 UTC 2024","failed","Mon Nov 11 16:11:21 UTC 2024","LangFitTests.DowloadMobileAppSecondTest","WebKit Tests","LangFitTests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify if user is able to download the mobile app from App Store and Play Market (Duplicate of DownloadMobileAppSecondTest)","4186","downloadMobileApps","All Test Suite","Mon Nov 11 16:08:21 UTC 2024","failed","Mon Nov 11 16:08:25 UTC 2024","LangFitTests.TandCandDowloadAMobileppTest","Chrome Tests","LangFitTests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verifies if user to check left Navigation menu options","6317","NavMenuTest","All Test Suite","Mon Nov 11 16:10:25 UTC 2024","failed","Mon Nov 11 16:10:32 UTC 2024","LangFitTests.HomePageNavMenuTest","Firefox Tests","LangFitTests.HomePageNavMenuTest","NavMenuTest"
"This test case verify if user is able to set up new password via reset password link","2389","ForgotPassword","All Test Suite","Mon Nov 11 16:08:09 UTC 2024","passed","Mon Nov 11 16:08:12 UTC 2024","LangFitTests.ForgotPassTest","Chrome Tests","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verify if login page with different resolutions","2532","InvalidLogin","All Test Suite","Mon Nov 11 16:11:28 UTC 2024","passed","Mon Nov 11 16:11:31 UTC 2024","LangFitTests.ViewPortTest","WebKit Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is able to download the mobile app from App store and Play market","2780","downloadMobileApp","All Test Suite","Mon Nov 11 16:08:28 UTC 2024","failed","Mon Nov 11 16:08:31 UTC 2024","LangFitTests.DowloadMobileAppSecondTest","Chrome Tests","LangFitTests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify if login page with different resolutions","2406","InvalidLogin","All Test Suite","Mon Nov 11 16:11:31 UTC 2024","passed","Mon Nov 11 16:11:33 UTC 2024","LangFitTests.ViewPortTest","WebKit Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if login page with different resolutions","2673","InvalidLogin","All Test Suite","Mon Nov 11 16:08:41 UTC 2024","passed","Mon Nov 11 16:08:44 UTC 2024","LangFitTests.ViewPortTest","Chrome Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is able to set up new password via reset password link","2895","ForgotPassword","All Test Suite","Mon Nov 11 16:09:35 UTC 2024","passed","Mon Nov 11 16:09:37 UTC 2024","LangFitTests.ForgotPassTest","Firefox Tests","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verify if user is not able to login with invalid credentials with different set of data","2362","InvalidLogin","All Test Suite","Mon Nov 11 16:09:59 UTC 2024","passed","Mon Nov 11 16:10:01 UTC 2024","LangFitTests.NGTest","Firefox Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify the welcome message text when selection new language","5842","languageSelectorTest","All Test Suite","Mon Nov 11 16:11:06 UTC 2024","failed","Mon Nov 11 16:11:12 UTC 2024","LangFitTests.LanguageSelectorTest","WebKit Tests","LangFitTests.LanguageSelectorTest","languageSelectorTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","2392","InvalidLogin","All Test Suite","Mon Nov 11 16:09:57 UTC 2024","passed","Mon Nov 11 16:09:59 UTC 2024","LangFitTests.NGTest","Firefox Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if login page with different resolutions","5972","InvalidLogin","All Test Suite","Mon Nov 11 16:08:44 UTC 2024","passed","Mon Nov 11 16:08:50 UTC 2024","LangFitTests.ViewPortTest","Chrome Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify that page is refreshed after tapping on Logo image","2234","logoTest","All Test Suite","Mon Nov 11 16:08:50 UTC 2024","passed","Mon Nov 11 16:08:52 UTC 2024","LangFitTests.LogoTest","Chrome Tests","LangFitTests.LogoTest","logoTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","2339","InvalidLogin","All Test Suite","Mon Nov 11 16:11:26 UTC 2024","passed","Mon Nov 11 16:11:28 UTC 2024","LangFitTests.NGTest","WebKit Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if login page with different resolutions","2673","InvalidLogin","All Test Suite","Mon Nov 11 16:10:07 UTC 2024","passed","Mon Nov 11 16:10:09 UTC 2024","LangFitTests.ViewPortTest","Firefox Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","2373","InvalidLogin","All Test Suite","Mon Nov 11 16:08:34 UTC 2024","passed","Mon Nov 11 16:08:36 UTC 2024","LangFitTests.NGTest","Chrome Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","2333","InvalidLogin","All Test Suite","Mon Nov 11 16:11:21 UTC 2024","passed","Mon Nov 11 16:11:24 UTC 2024","LangFitTests.NGTest","WebKit Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if user is able to set up new password via reset password link","26739","ForgotPassword","All Test Suite","Mon Nov 11 16:10:32 UTC 2024","passed","Mon Nov 11 16:10:59 UTC 2024","LangFitTests.ForgotPassTest","WebKit Tests","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verify if user is able to download the mobile app from App store and Play market","2828","downloadMobileApp","All Test Suite","Mon Nov 11 16:09:54 UTC 2024","failed","Mon Nov 11 16:09:56 UTC 2024","LangFitTests.DowloadMobileAppSecondTest","Firefox Tests","LangFitTests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify if login page with different resolutions","5962","InvalidLogin","All Test Suite","Mon Nov 11 16:11:33 UTC 2024","passed","Mon Nov 11 16:11:39 UTC 2024","LangFitTests.ViewPortTest","WebKit Tests","LangFitTests.ViewPortTest","InvalidLogin"
