"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test case verify if user is not able to login with invalid credentials","5657","invalidLoginCredentials","Langfit Test Suite","Wed Nov 27 16:49:40 UTC 2024","passed","Wed Nov 27 16:49:46 UTC 2024","com.langfit.webui.login.tests.InvalidLoginTest","WebKit Tests","com.langfit.webui.login.tests.InvalidLoginTest","invalidLoginCredentials"
"","110","resourcesCoreDefaultValuesAreCorrect","API Test Suite","Wed Nov 27 16:50:51 UTC 2024","passed","Wed Nov 27 16:50:51 UTC 2024","com.api.restassured.tests.usingOOPconcepts.RateLimitCoreTest","Api Tests","com.api.restassured.tests.usingOOPconcepts.RateLimitCoreTest","resourcesCoreDefaultValuesAreCorrect"
"This test case verify if user is able to set up new password via reset password link","1","forgotPassword","Langfit Test Suite","Wed Nov 27 16:47:22 UTC 2024","unknown","Wed Nov 27 16:47:22 UTC 2024","com.langfit.webui.login.tests.ForgotPassTest","Chrome Tests","com.langfit.webui.login.tests.ForgotPassTest","forgotPassword"
"This test case verify if user is able to set up new password via reset password link","0","forgotPassword","Langfit Test Suite","Wed Nov 27 16:48:31 UTC 2024","unknown","Wed Nov 27 16:48:31 UTC 2024","com.langfit.webui.login.tests.ForgotPassTest","Firefox Tests","com.langfit.webui.login.tests.ForgotPassTest","forgotPassword"
"This test case verify if user is able to set up new password via reset password link","0","forgotPassword","Langfit Test Suite","Wed Nov 27 16:49:40 UTC 2024","unknown","Wed Nov 27 16:49:40 UTC 2024","com.langfit.webui.login.tests.ForgotPassTest","WebKit Tests","com.langfit.webui.login.tests.ForgotPassTest","forgotPassword"
"This test case verify if user is able to download the mobile app from App Store and Play Market (Duplicate of DownloadMobileAppSecondTest)","5479","downloadMobileApps","Langfit Test Suite","Wed Nov 27 16:47:36 UTC 2024","failed","Wed Nov 27 16:47:41 UTC 2024","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","Chrome Tests","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify if user is not able to login with invalid credentials with different set of data","4145","invalidLogin","Langfit Test Suite","Wed Nov 27 16:50:10 UTC 2024","passed","Wed Nov 27 16:50:15 UTC 2024","com.langfit.webui.login.tests.NGTest","WebKit Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify if user is able to download the mobile app from App Store and Play Market (Duplicate of DownloadMobileAppSecondTest)","4842","downloadMobileApps","Langfit Test Suite","Wed Nov 27 16:49:54 UTC 2024","failed","Wed Nov 27 16:49:59 UTC 2024","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","WebKit Tests","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify if login page with different resolutions","4475","invalidLogin","Langfit Test Suite","Wed Nov 27 16:48:06 UTC 2024","passed","Wed Nov 27 16:48:10 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Chrome Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","4137","invalidLogin","Langfit Test Suite","Wed Nov 27 16:47:53 UTC 2024","passed","Wed Nov 27 16:47:57 UTC 2024","com.langfit.webui.login.tests.NGTest","Chrome Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","4153","invalidLogin","Langfit Test Suite","Wed Nov 27 16:48:58 UTC 2024","passed","Wed Nov 27 16:49:02 UTC 2024","com.langfit.webui.login.tests.NGTest","Firefox Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify the welcome message text when selection new language","7756","languageSelectorTest","Langfit Test Suite","Wed Nov 27 16:49:46 UTC 2024","failed","Wed Nov 27 16:49:54 UTC 2024","com.langfit.webui.login.tests.LanguageSelectorTest","WebKit Tests","com.langfit.webui.login.tests.LanguageSelectorTest","languageSelectorTest"
"This test case verify if user is not able to login with invalid credentials","5727","invalidLoginCredentials","Langfit Test Suite","Wed Nov 27 16:48:31 UTC 2024","passed","Wed Nov 27 16:48:37 UTC 2024","com.langfit.webui.login.tests.InvalidLoginTest","Firefox Tests","com.langfit.webui.login.tests.InvalidLoginTest","invalidLoginCredentials"
"This test case verify if login page with different resolutions","8059","invalidLogin","Langfit Test Suite","Wed Nov 27 16:50:28 UTC 2024","passed","Wed Nov 27 16:50:36 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","WebKit Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verifies if user to check left Navigation menu options","2994","NavMenuTest","Langfit Test Suite","Wed Nov 27 16:50:45 UTC 2024","passed","Wed Nov 27 16:50:48 UTC 2024","com.langfit.webui.home.tests.HomePageNavMenuTest","WebKit Tests","com.langfit.webui.home.tests.HomePageNavMenuTest","NavMenuTest"
