"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test case verify if login page with different resolutions","2579","InvalidLogin","All Test Suite","Mon Nov 11 16:21:51 UTC 2024","passed","Mon Nov 11 16:21:54 UTC 2024","LangFitTests.ViewPortTest","WebKit Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is able to set up new password via reset password link","47849","ForgotPassword","All Test Suite","Mon Nov 11 16:18:07 UTC 2024","broken","Mon Nov 11 16:18:55 UTC 2024","LangFitTests.ForgotPassTest","Chrome Tests","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verify if user is able to download the mobile app from App store and Play market","2706","downloadMobileApp","All Test Suite","Mon Nov 11 16:21:39 UTC 2024","failed","Mon Nov 11 16:21:42 UTC 2024","LangFitTests.DowloadMobileAppSecondTest","WebKit Tests","LangFitTests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify if login page with different resolutions","2617","InvalidLogin","All Test Suite","Mon Nov 11 16:19:26 UTC 2024","passed","Mon Nov 11 16:19:29 UTC 2024","LangFitTests.ViewPortTest","Chrome Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","2260","InvalidLogin","All Test Suite","Mon Nov 11 16:21:47 UTC 2024","passed","Mon Nov 11 16:21:49 UTC 2024","LangFitTests.NGTest","WebKit Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","2272","InvalidLogin","All Test Suite","Mon Nov 11 16:20:36 UTC 2024","passed","Mon Nov 11 16:20:38 UTC 2024","LangFitTests.NGTest","Firefox Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials","3103","InvalidLoginCredentials","All Test Suite","Mon Nov 11 16:20:14 UTC 2024","passed","Mon Nov 11 16:20:17 UTC 2024","LangFitTests.InvalidLoginTest","Firefox Tests","LangFitTests.InvalidLoginTest","InvalidLoginCredentials"
"This test case verify if user is not able to login with invalid credentials with different set of data","2376","InvalidLogin","All Test Suite","Mon Nov 11 16:19:21 UTC 2024","passed","Mon Nov 11 16:19:24 UTC 2024","LangFitTests.NGTest","Chrome Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","2256","InvalidLogin","All Test Suite","Mon Nov 11 16:21:42 UTC 2024","passed","Mon Nov 11 16:21:44 UTC 2024","LangFitTests.NGTest","WebKit Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify the welcome message text when selection new language","5778","languageSelectorTest","All Test Suite","Mon Nov 11 16:20:18 UTC 2024","failed","Mon Nov 11 16:20:23 UTC 2024","LangFitTests.LanguageSelectorTest","Firefox Tests","LangFitTests.LanguageSelectorTest","languageSelectorTest"
"This test case verify that page is refreshed after tapping on Logo image","2148","logoTest","All Test Suite","Mon Nov 11 16:19:35 UTC 2024","passed","Mon Nov 11 16:19:38 UTC 2024","LangFitTests.LogoTest","Chrome Tests","LangFitTests.LogoTest","logoTest"
"This test case verify if user is not able to login with invalid credentials","3090","InvalidLoginCredentials","All Test Suite","Mon Nov 11 16:21:23 UTC 2024","passed","Mon Nov 11 16:21:27 UTC 2024","LangFitTests.InvalidLoginTest","WebKit Tests","LangFitTests.InvalidLoginTest","InvalidLoginCredentials"
"This test case verify if login page with different resolutions","6626","InvalidLogin","All Test Suite","Mon Nov 11 16:19:29 UTC 2024","passed","Mon Nov 11 16:19:35 UTC 2024","LangFitTests.ViewPortTest","Chrome Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is able to set up new password via reset password link","16468","ForgotPassword","All Test Suite","Mon Nov 11 16:21:04 UTC 2024","passed","Mon Nov 11 16:21:20 UTC 2024","LangFitTests.ForgotPassTest","WebKit Tests","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verify if user is not able to login with invalid credentials with different set of data","2276","InvalidLogin","All Test Suite","Mon Nov 11 16:20:33 UTC 2024","passed","Mon Nov 11 16:20:36 UTC 2024","LangFitTests.NGTest","Firefox Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if user is able to set up new password via reset password link","2901","ForgotPassword","All Test Suite","Mon Nov 11 16:18:55 UTC 2024","passed","Mon Nov 11 16:18:58 UTC 2024","LangFitTests.ForgotPassTest","Chrome Tests","LangFitTests.ForgotPassTest","ForgotPassword"
