"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test case verify if user is able to set up new password via reset password link","1","forgotPassword","Langfit Test Suite","Tue Dec 03 16:43:08 UTC 2024","unknown","Tue Dec 03 16:43:08 UTC 2024","com.langfit.webui.login.tests.ForgotPassTest","Chrome Tests","com.langfit.webui.login.tests.ForgotPassTest","forgotPassword"
"This test case verify that page is refreshed after tapping on Logo image","4331","logoTest","Langfit Test Suite","Tue Dec 03 16:45:17 UTC 2024","passed","Tue Dec 03 16:45:21 UTC 2024","com.langfit.webui.login.tests.LogoTest","Firefox Tests","com.langfit.webui.login.tests.LogoTest","logoTest"
"This test case verifies if user to check left Navigation menu options","6053","NavMenuTest","Langfit Test Suite","Tue Dec 03 16:46:37 UTC 2024","passed","Tue Dec 03 16:46:44 UTC 2024","com.langfit.webui.home.tests.HomePageNavMenuTest","WebKit Tests","com.langfit.webui.home.tests.HomePageNavMenuTest","NavMenuTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","4065","invalidLogin","Langfit Test Suite","Tue Dec 03 16:46:07 UTC 2024","passed","Tue Dec 03 16:46:11 UTC 2024","com.langfit.webui.login.tests.NGTest","WebKit Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify the welcome message text when selection new language","7720","languageSelectorTest","Langfit Test Suite","Tue Dec 03 16:43:14 UTC 2024","failed","Tue Dec 03 16:43:22 UTC 2024","com.langfit.webui.login.tests.LanguageSelectorTest","Chrome Tests","com.langfit.webui.login.tests.LanguageSelectorTest","languageSelectorTest"
"This test case verify that page is refreshed after tapping on Logo image","4750","logoTest","Langfit Test Suite","Tue Dec 03 16:44:05 UTC 2024","passed","Tue Dec 03 16:44:10 UTC 2024","com.langfit.webui.login.tests.LogoTest","Chrome Tests","com.langfit.webui.login.tests.LogoTest","logoTest"
"This test case verify if user is not able to login with invalid credentials","5642","invalidLoginCredentials","Langfit Test Suite","Tue Dec 03 16:44:21 UTC 2024","passed","Tue Dec 03 16:44:27 UTC 2024","com.langfit.webui.login.tests.InvalidLoginTest","Firefox Tests","com.langfit.webui.login.tests.InvalidLoginTest","invalidLoginCredentials"
"This test case verify if login page with different resolutions","4315","invalidLogin","Langfit Test Suite","Tue Dec 03 16:44:59 UTC 2024","passed","Tue Dec 03 16:45:04 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Firefox Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verifies if user to check left Navigation menu options","6063","NavMenuTest","Langfit Test Suite","Tue Dec 03 16:44:15 UTC 2024","passed","Tue Dec 03 16:44:21 UTC 2024","com.langfit.webui.home.tests.HomePageNavMenuTest","Chrome Tests","com.langfit.webui.home.tests.HomePageNavMenuTest","NavMenuTest"
"This test case verify if user is able to download the mobile app from App Store and Play Market (Duplicate of DownloadMobileAppSecondTest)","4831","downloadMobileApps","Langfit Test Suite","Tue Dec 03 16:44:35 UTC 2024","failed","Tue Dec 03 16:44:39 UTC 2024","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","Firefox Tests","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify if user is not able to login with invalid credentials with different set of data","4088","invalidLogin","Langfit Test Suite","Tue Dec 03 16:44:51 UTC 2024","passed","Tue Dec 03 16:44:55 UTC 2024","com.langfit.webui.login.tests.NGTest","Firefox Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","4118","invalidLogin","Langfit Test Suite","Tue Dec 03 16:45:59 UTC 2024","passed","Tue Dec 03 16:46:03 UTC 2024","com.langfit.webui.login.tests.NGTest","WebKit Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","4087","invalidLogin","Langfit Test Suite","Tue Dec 03 16:44:55 UTC 2024","passed","Tue Dec 03 16:44:59 UTC 2024","com.langfit.webui.login.tests.NGTest","Firefox Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify if user is able to login with valid credentials","4771","validLoginTest","Langfit Test Suite","Tue Dec 03 16:46:33 UTC 2024","passed","Tue Dec 03 16:46:37 UTC 2024","com.langfit.webui.home.tests.ValidLoginTest","WebKit Tests","com.langfit.webui.home.tests.ValidLoginTest","validLoginTest"
"This test case verify if login page with different resolutions","8853","invalidLogin","Langfit Test Suite","Tue Dec 03 16:45:08 UTC 2024","passed","Tue Dec 03 16:45:17 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Firefox Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify if user is able to set up new password via reset password link","0","forgotPassword","Langfit Test Suite","Tue Dec 03 16:45:33 UTC 2024","unknown","Tue Dec 03 16:45:33 UTC 2024","com.langfit.webui.login.tests.ForgotPassTest","WebKit Tests","com.langfit.webui.login.tests.ForgotPassTest","forgotPassword"
"This test case verify if user is not able to login with invalid credentials with different set of data","4110","invalidLogin","Langfit Test Suite","Tue Dec 03 16:44:47 UTC 2024","passed","Tue Dec 03 16:44:51 UTC 2024","com.langfit.webui.login.tests.NGTest","Firefox Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify if user is able to download the mobile app from App Store and Play Market (Duplicate of DownloadMobileAppSecondTest)","4804","downloadMobileApps","Langfit Test Suite","Tue Dec 03 16:45:47 UTC 2024","failed","Tue Dec 03 16:45:51 UTC 2024","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","WebKit Tests","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify if user is able to login with valid credentials","5219","validLoginTest","Langfit Test Suite","Tue Dec 03 16:44:10 UTC 2024","passed","Tue Dec 03 16:44:15 UTC 2024","com.langfit.webui.home.tests.ValidLoginTest","Chrome Tests","com.langfit.webui.home.tests.ValidLoginTest","validLoginTest"
"This test case verify if login page with different resolutions","4642","invalidLogin","Langfit Test Suite","Tue Dec 03 16:46:11 UTC 2024","passed","Tue Dec 03 16:46:16 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","WebKit Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","4086","invalidLogin","Langfit Test Suite","Tue Dec 03 16:46:03 UTC 2024","passed","Tue Dec 03 16:46:07 UTC 2024","com.langfit.webui.login.tests.NGTest","WebKit Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify if user is able to download the mobile app from App store and Play market","3486","downloadMobileApp","Langfit Test Suite","Tue Dec 03 16:44:43 UTC 2024","failed","Tue Dec 03 16:44:47 UTC 2024","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","Firefox Tests","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify if login page with different resolutions","4399","invalidLogin","Langfit Test Suite","Tue Dec 03 16:43:52 UTC 2024","passed","Tue Dec 03 16:43:57 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Chrome Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
