"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2959","ForgotPassword","All Test Suite","Thu Oct 31 17:40:46 UTC 2024","passed","Thu Oct 31 17:40:49 UTC 2024","LangFitTests.ForgotPassTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ForgotPassTest","ForgotPassword"
"","3153","validLoginTest","All Test Suite","Thu Oct 31 17:42:57 UTC 2024","passed","Thu Oct 31 17:43:01 UTC 2024","LangFitTests.ValidLoginTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ValidLoginTest","validLoginTest"
"","3118","InvalidLogin","All Test Suite","Thu Oct 31 17:42:15 UTC 2024","passed","Thu Oct 31 17:42:18 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","7089","InvalidLogin","All Test Suite","Thu Oct 31 17:42:48 UTC 2024","passed","Thu Oct 31 17:42:55 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","3123","InvalidLogin","All Test Suite","Thu Oct 31 17:41:36 UTC 2024","passed","Thu Oct 31 17:41:39 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","3557","downloadHeadlessTest","Default Suite","Wed Oct 30 20:51:25 UTC 2024","passed","Wed Oct 30 20:51:29 UTC 2024","playWrightTests.DownloadDemoTest","PlaywrightPractices","playWrightTests.DownloadDemoTest","downloadHeadlessTest"
"","4534","shouldNotHaveAutomaticallyDetectableAccessibilityIssues","Default Suite","Sun Oct 27 19:40:41 UTC 2024","failed","Sun Oct 27 19:40:45 UTC 2024","playWrightTests.AxREsultsTest","PlaywrightPractices","playWrightTests.AxREsultsTest","shouldNotHaveAutomaticallyDetectableAccessibilityIssues"
"","2967","InvalidLogin","All Test Suite","Thu Oct 31 17:42:24 UTC 2024","passed","Thu Oct 31 17:42:27 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","9684","navigationMenuFlyoutShouldNotHaveAutomaticallyDetectableAccessibilityViolations","Default Suite","Sun Oct 27 19:40:31 UTC 2024","broken","Sun Oct 27 19:40:40 UTC 2024","playWrightTests.AxREsultsTest","PlaywrightPractices","playWrightTests.AxREsultsTest","navigationMenuFlyoutShouldNotHaveAutomaticallyDetectableAccessibilityViolations"
"","2742","InvalidLogin","All Test Suite","Thu Oct 31 17:41:33 UTC 2024","passed","Thu Oct 31 17:41:36 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","2956","InvalidLogin","All Test Suite","Thu Oct 31 17:42:30 UTC 2024","passed","Thu Oct 31 17:42:33 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","6830","InvalidLogin","All Test Suite","Thu Oct 31 17:42:33 UTC 2024","passed","Thu Oct 31 17:42:40 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","8590","languageSelectorTest","All Test Suite","Thu Oct 31 17:40:52 UTC 2024","failed","Thu Oct 31 17:41:01 UTC 2024","LangFitTests.LanguageSelectorTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.LanguageSelectorTest","languageSelectorTest"
"","761","downloadTestWithHandler","Default Suite","Wed Oct 30 20:51:29 UTC 2024","passed","Wed Oct 30 20:51:30 UTC 2024","playWrightTests.DownloadDemoTest","PlaywrightPractices","playWrightTests.DownloadDemoTest","downloadTestWithHandler"
"This test case verify that page is refreshed after tapping on Logo image","2262","logoTest","All Test Suite","Thu Oct 31 17:42:55 UTC 2024","passed","Thu Oct 31 17:42:57 UTC 2024","LangFitTests.LogoTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.LogoTest","logoTest"
