"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test case verify if user is not able to login with invalid credentials","5638","invalidLoginCredentials","Langfit Test Suite","Wed Nov 27 16:36:54 UTC 2024","passed","Wed Nov 27 16:36:59 UTC 2024","com.langfit.webui.login.tests.InvalidLoginTest","Firefox Tests","com.langfit.webui.login.tests.InvalidLoginTest","invalidLoginCredentials"
"This test case verify if user is not able to login with invalid credentials with different set of data","4105","invalidLogin","Langfit Test Suite","Wed Nov 27 16:38:35 UTC 2024","passed","Wed Nov 27 16:38:39 UTC 2024","com.langfit.webui.login.tests.NGTest","WebKit Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verifies if user to check left Navigation menu options","3015","NavMenuTest","Langfit Test Suite","Wed Nov 27 16:36:51 UTC 2024","passed","Wed Nov 27 16:36:54 UTC 2024","com.langfit.webui.home.tests.HomePageNavMenuTest","Chrome Tests","com.langfit.webui.home.tests.HomePageNavMenuTest","NavMenuTest"
"This test case verify the welcome message text when selection new language","7709","languageSelectorTest","Langfit Test Suite","Wed Nov 27 16:35:52 UTC 2024","failed","Wed Nov 27 16:35:59 UTC 2024","com.langfit.webui.login.tests.LanguageSelectorTest","Chrome Tests","com.langfit.webui.login.tests.LanguageSelectorTest","languageSelectorTest"
"This test case verify if user is able to set up new password via reset password link","1","forgotPassword","Langfit Test Suite","Wed Nov 27 16:35:46 UTC 2024","unknown","Wed Nov 27 16:35:46 UTC 2024","com.langfit.webui.login.tests.ForgotPassTest","Chrome Tests","com.langfit.webui.login.tests.ForgotPassTest","forgotPassword"
"This test case verify if user is able to download the mobile app from App Store and Play Market (Duplicate of DownloadMobileAppSecondTest)","4429","downloadMobileApps","Langfit Test Suite","Wed Nov 27 16:38:15 UTC 2024","failed","Wed Nov 27 16:38:20 UTC 2024","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","WebKit Tests","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify if login page with different resolutions","4258","invalidLogin","Langfit Test Suite","Wed Nov 27 16:38:39 UTC 2024","passed","Wed Nov 27 16:38:44 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","WebKit Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify that page is refreshed after tapping on Logo image","4714","logoTest","Langfit Test Suite","Wed Nov 27 16:37:49 UTC 2024","passed","Wed Nov 27 16:37:54 UTC 2024","com.langfit.webui.login.tests.LogoTest","Firefox Tests","com.langfit.webui.login.tests.LogoTest","logoTest"
"This test case verify if login page with different resolutions","8237","invalidLogin","Langfit Test Suite","Wed Nov 27 16:36:33 UTC 2024","passed","Wed Nov 27 16:36:41 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Chrome Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify if login page with different resolutions","4321","invalidLogin","Langfit Test Suite","Wed Nov 27 16:36:24 UTC 2024","passed","Wed Nov 27 16:36:28 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Chrome Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","4094","invalidLogin","Langfit Test Suite","Wed Nov 27 16:36:16 UTC 2024","passed","Wed Nov 27 16:36:20 UTC 2024","com.langfit.webui.login.tests.NGTest","Chrome Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","4088","invalidLogin","Langfit Test Suite","Wed Nov 27 16:38:31 UTC 2024","passed","Wed Nov 27 16:38:35 UTC 2024","com.langfit.webui.login.tests.NGTest","WebKit Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify if user is able to set up new password via reset password link","0","forgotPassword","Langfit Test Suite","Wed Nov 27 16:38:02 UTC 2024","unknown","Wed Nov 27 16:38:02 UTC 2024","com.langfit.webui.login.tests.ForgotPassTest","WebKit Tests","com.langfit.webui.login.tests.ForgotPassTest","forgotPassword"
"This test case verify if user is not able to login with invalid credentials with different set of data","4119","invalidLogin","Langfit Test Suite","Wed Nov 27 16:38:27 UTC 2024","passed","Wed Nov 27 16:38:31 UTC 2024","com.langfit.webui.login.tests.NGTest","WebKit Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify if user is not able to login with invalid credentials","5622","invalidLoginCredentials","Langfit Test Suite","Wed Nov 27 16:38:02 UTC 2024","passed","Wed Nov 27 16:38:07 UTC 2024","com.langfit.webui.login.tests.InvalidLoginTest","WebKit Tests","com.langfit.webui.login.tests.InvalidLoginTest","invalidLoginCredentials"
"This test case verify if user is able to download the mobile app from App Store and Play Market (Duplicate of DownloadMobileAppSecondTest)","4667","downloadMobileApps","Langfit Test Suite","Wed Nov 27 16:36:00 UTC 2024","failed","Wed Nov 27 16:36:04 UTC 2024","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","Chrome Tests","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify if user is able to login with valid credentials","4874","validLoginTest","Langfit Test Suite","Wed Nov 27 16:36:46 UTC 2024","passed","Wed Nov 27 16:36:51 UTC 2024","com.langfit.webui.home.tests.ValidLoginTest","Chrome Tests","com.langfit.webui.home.tests.ValidLoginTest","validLoginTest"
"","107","resourcesCoreDefaultValuesAreCorrect","API Test Suite","Wed Nov 27 16:39:12 UTC 2024","passed","Wed Nov 27 16:39:13 UTC 2024","com.api.restassured.tests.usingOOPconcepts.RateLimitCoreTest","Api Tests","com.api.restassured.tests.usingOOPconcepts.RateLimitCoreTest","resourcesCoreDefaultValuesAreCorrect"
"This test case verify if login page with different resolutions","8212","invalidLogin","Langfit Test Suite","Wed Nov 27 16:38:48 UTC 2024","passed","Wed Nov 27 16:38:56 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","WebKit Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify if user is able to download the mobile app from App Store and Play Market (Duplicate of DownloadMobileAppSecondTest)","4609","downloadMobileApps","Langfit Test Suite","Wed Nov 27 16:37:07 UTC 2024","failed","Wed Nov 27 16:37:12 UTC 2024","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","Firefox Tests","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify that page is refreshed after tapping on Logo image","4376","logoTest","Langfit Test Suite","Wed Nov 27 16:36:41 UTC 2024","passed","Wed Nov 27 16:36:46 UTC 2024","com.langfit.webui.login.tests.LogoTest","Chrome Tests","com.langfit.webui.login.tests.LogoTest","logoTest"
"This test case verify if user is able to set up new password via reset password link","0","forgotPassword","Langfit Test Suite","Wed Nov 27 16:36:54 UTC 2024","unknown","Wed Nov 27 16:36:54 UTC 2024","com.langfit.webui.login.tests.ForgotPassTest","Firefox Tests","com.langfit.webui.login.tests.ForgotPassTest","forgotPassword"
"This test case verify that page is refreshed after tapping on Logo image","4780","logoTest","Langfit Test Suite","Wed Nov 27 16:38:56 UTC 2024","passed","Wed Nov 27 16:39:01 UTC 2024","com.langfit.webui.login.tests.LogoTest","WebKit Tests","com.langfit.webui.login.tests.LogoTest","logoTest"
"This test case verifies if user to check left Navigation menu options","2998","NavMenuTest","Langfit Test Suite","Wed Nov 27 16:39:07 UTC 2024","passed","Wed Nov 27 16:39:10 UTC 2024","com.langfit.webui.home.tests.HomePageNavMenuTest","WebKit Tests","com.langfit.webui.home.tests.HomePageNavMenuTest","NavMenuTest"
"This test case verify if login page with different resolutions","8243","invalidLogin","Langfit Test Suite","Wed Nov 27 16:37:41 UTC 2024","passed","Wed Nov 27 16:37:49 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Firefox Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","4085","invalidLogin","Langfit Test Suite","Wed Nov 27 16:37:24 UTC 2024","passed","Wed Nov 27 16:37:28 UTC 2024","com.langfit.webui.login.tests.NGTest","Firefox Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify if user is able to download the mobile app from App store and Play market","3489","downloadMobileApp","Langfit Test Suite","Wed Nov 27 16:38:23 UTC 2024","failed","Wed Nov 27 16:38:27 UTC 2024","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","WebKit Tests","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify if user is able to login with valid credentials","4731","validLoginTest","Langfit Test Suite","Wed Nov 27 16:37:54 UTC 2024","passed","Wed Nov 27 16:37:58 UTC 2024","com.langfit.webui.home.tests.ValidLoginTest","Firefox Tests","com.langfit.webui.home.tests.ValidLoginTest","validLoginTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","4119","invalidLogin","Langfit Test Suite","Wed Nov 27 16:37:19 UTC 2024","passed","Wed Nov 27 16:37:24 UTC 2024","com.langfit.webui.login.tests.NGTest","Firefox Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verifies if user to check left Navigation menu options","3032","NavMenuTest","Langfit Test Suite","Wed Nov 27 16:37:58 UTC 2024","passed","Wed Nov 27 16:38:02 UTC 2024","com.langfit.webui.home.tests.HomePageNavMenuTest","Firefox Tests","com.langfit.webui.home.tests.HomePageNavMenuTest","NavMenuTest"
