"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4534","shouldNotHaveAutomaticallyDetectableAccessibilityIssues","Default Suite","Sun Oct 27 19:40:41 UTC 2024","failed","Sun Oct 27 19:40:45 UTC 2024","playWrightTests.AxREsultsTest","PlaywrightPractices","playWrightTests.AxREsultsTest","shouldNotHaveAutomaticallyDetectableAccessibilityIssues"
"","2831","InvalidLogin","All Test Suite","Sun Oct 27 20:38:56 UTC 2024","passed","Sun Oct 27 20:38:59 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","2988","validLoginTest","All Test Suite","Sun Oct 27 20:39:32 UTC 2024","passed","Sun Oct 27 20:39:35 UTC 2024","LangFitTests.ValidLoginTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ValidLoginTest","validLoginTest"
"","2910","InvalidLogin","All Test Suite","Sun Oct 27 20:39:05 UTC 2024","passed","Sun Oct 27 20:39:08 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","2909","InvalidLogin","All Test Suite","Sun Oct 27 20:38:59 UTC 2024","passed","Sun Oct 27 20:39:02 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","4519","shouldNotHaveAutomaticallyDetectableAccessibilityIssues","Default Suite","Sun Oct 27 19:39:07 UTC 2024","failed","Sun Oct 27 19:39:11 UTC 2024","playWrightTests.AxREsults","PlaywrightPractices","playWrightTests.AxREsults","shouldNotHaveAutomaticallyDetectableAccessibilityIssues"
"","2721","InvalidLogin","All Test Suite","Sun Oct 27 20:38:42 UTC 2024","passed","Sun Oct 27 20:38:45 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","2802","downloadMobileApp","All Test Suite","Sun Oct 27 20:38:48 UTC 2024","failed","Sun Oct 27 20:38:50 UTC 2024","LangFitTests.DowloadMobileAppSecondTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.DowloadMobileAppSecondTest","downloadMobileApp"
"","2890","ForgotPassword","All Test Suite","Sun Oct 27 20:37:51 UTC 2024","passed","Sun Oct 27 20:37:54 UTC 2024","LangFitTests.ForgotPassTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ForgotPassTest","ForgotPassword"
"","9326","navigationMenuFlyoutShouldNotHaveAutomaticallyDetectableAccessibilityViolations","Default Suite","Sun Oct 27 19:38:57 UTC 2024","broken","Sun Oct 27 19:39:07 UTC 2024","playWrightTests.AxREsults","PlaywrightPractices","playWrightTests.AxREsults","navigationMenuFlyoutShouldNotHaveAutomaticallyDetectableAccessibilityViolations"
"","6816","InvalidLogin","All Test Suite","Sun Oct 27 20:39:08 UTC 2024","passed","Sun Oct 27 20:39:15 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","2717","InvalidLogin","All Test Suite","Sun Oct 27 20:38:45 UTC 2024","passed","Sun Oct 27 20:38:48 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","7283","InvalidLogin","All Test Suite","Sun Oct 27 20:39:22 UTC 2024","passed","Sun Oct 27 20:39:30 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","8578","languageSelectorTest","All Test Suite","Sun Oct 27 20:37:58 UTC 2024","failed","Sun Oct 27 20:38:06 UTC 2024","LangFitTests.LanguageSelectorTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.LanguageSelectorTest","languageSelectorTest"
