"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test case verify if user is not able to login with invalid credentials with different set of data","2458","InvalidLogin","All Test Suite","Sun Nov 03 21:10:49 UTC 2024","passed","Sun Nov 03 21:10:51 UTC 2024","LangFitTests.NGTest","WebKit Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if user is able to set up new password via reset password link","4655","ForgotPassword","All Test Suite","Sun Nov 03 21:09:03 UTC 2024","passed","Sun Nov 03 21:09:08 UTC 2024","LangFitTests.ForgotPassTest","Firefox Tests","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verify if user is able to download the mobile app from App store and Play market","2921","downloadMobileApp","All Test Suite","Sun Nov 03 21:10:43 UTC 2024","failed","Sun Nov 03 21:10:46 UTC 2024","LangFitTests.DowloadMobileAppSecondTest","WebKit Tests","LangFitTests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify if user is not able to login with invalid credentials with different set of data","2404","InvalidLogin","All Test Suite","Sun Nov 03 21:10:47 UTC 2024","passed","Sun Nov 03 21:10:49 UTC 2024","LangFitTests.NGTest","WebKit Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if user is able to login with valid credentials","3162","validLoginTest","All Test Suite","Sun Nov 03 21:09:52 UTC 2024","passed","Sun Nov 03 21:09:55 UTC 2024","LangFitTests.ValidLoginTest","Firefox Tests","LangFitTests.ValidLoginTest","validLoginTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","2510","InvalidLogin","All Test Suite","Sun Nov 03 21:07:45 UTC 2024","passed","Sun Nov 03 21:07:47 UTC 2024","LangFitTests.NGTest","Chrome Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials","3324","InvalidLoginCredentials","All Test Suite","Sun Nov 03 21:07:19 UTC 2024","passed","Sun Nov 03 21:07:22 UTC 2024","LangFitTests.InvalidLoginTest","Chrome Tests","LangFitTests.InvalidLoginTest","InvalidLoginCredentials"
"This test case verify if user is not able to login with invalid credentials with different set of data","2384","InvalidLogin","All Test Suite","Sun Nov 03 21:10:52 UTC 2024","passed","Sun Nov 03 21:10:54 UTC 2024","LangFitTests.NGTest","WebKit Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if user is able to set up new password via reset password link","24951","ForgotPassword","All Test Suite","Sun Nov 03 21:06:51 UTC 2024","passed","Sun Nov 03 21:07:16 UTC 2024","LangFitTests.ForgotPassTest","Chrome Tests","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verify if login page with different resolutions","2754","InvalidLogin","All Test Suite","Sun Nov 03 21:09:40 UTC 2024","passed","Sun Nov 03 21:09:43 UTC 2024","LangFitTests.ViewPortTest","Firefox Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is able to login with valid credentials","3087","validLoginTest","All Test Suite","Sun Nov 03 21:08:05 UTC 2024","passed","Sun Nov 03 21:08:09 UTC 2024","LangFitTests.ValidLoginTest","Chrome Tests","LangFitTests.ValidLoginTest","validLoginTest"
"This test case verify that page is refreshed after tapping on Logo image","2326","logoTest","All Test Suite","Sun Nov 03 21:11:06 UTC 2024","passed","Sun Nov 03 21:11:08 UTC 2024","LangFitTests.LogoTest","WebKit Tests","LangFitTests.LogoTest","logoTest"
"This test case verify if user is able to download the mobile app from App store and Play market(Duplicate of DownloadMobileAppSecondTest)","4121","downloadMobileApps","All Test Suite","Sun Nov 03 21:10:36 UTC 2024","failed","Sun Nov 03 21:10:40 UTC 2024","LangFitTests.TandCandDowloadAMobileppTest","WebKit Tests","LangFitTests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify if login page with different resolutions","6698","InvalidLogin","All Test Suite","Sun Nov 03 21:07:56 UTC 2024","passed","Sun Nov 03 21:08:03 UTC 2024","LangFitTests.ViewPortTest","Chrome Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","2434","InvalidLogin","All Test Suite","Sun Nov 03 21:07:42 UTC 2024","passed","Sun Nov 03 21:07:44 UTC 2024","LangFitTests.NGTest","Chrome Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if user is able to set up new password via reset password link","25048","ForgotPassword","All Test Suite","Sun Nov 03 21:09:56 UTC 2024","passed","Sun Nov 03 21:10:21 UTC 2024","LangFitTests.ForgotPassTest","WebKit Tests","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verify if login page with different resolutions","2652","InvalidLogin","All Test Suite","Sun Nov 03 21:09:38 UTC 2024","passed","Sun Nov 03 21:09:40 UTC 2024","LangFitTests.ViewPortTest","Firefox Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials","3217","InvalidLoginCredentials","All Test Suite","Sun Nov 03 21:09:08 UTC 2024","passed","Sun Nov 03 21:09:11 UTC 2024","LangFitTests.InvalidLoginTest","Firefox Tests","LangFitTests.InvalidLoginTest","InvalidLoginCredentials"
"This test case verify if user is not able to login with invalid credentials with different set of data","2371","InvalidLogin","All Test Suite","Sun Nov 03 21:09:30 UTC 2024","passed","Sun Nov 03 21:09:33 UTC 2024","LangFitTests.NGTest","Firefox Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if login page with different resolutions","6706","InvalidLogin","All Test Suite","Sun Nov 03 21:09:43 UTC 2024","passed","Sun Nov 03 21:09:50 UTC 2024","LangFitTests.ViewPortTest","Firefox Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify the welcome message text when selection new language","8784","languageSelectorTest","All Test Suite","Sun Nov 03 21:07:22 UTC 2024","failed","Sun Nov 03 21:07:31 UTC 2024","LangFitTests.LanguageSelectorTest","Chrome Tests","LangFitTests.LanguageSelectorTest","languageSelectorTest"
"This test case verify if user is able to download the mobile app from App store and Play market(Duplicate of DownloadMobileAppSecondTest)","4741","downloadMobileApps","All Test Suite","Sun Nov 03 21:07:31 UTC 2024","failed","Sun Nov 03 21:07:36 UTC 2024","LangFitTests.TandCandDowloadAMobileppTest","Chrome Tests","LangFitTests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify if login page with different resolutions","3858","InvalidLogin","All Test Suite","Sun Nov 03 21:07:52 UTC 2024","passed","Sun Nov 03 21:07:56 UTC 2024","LangFitTests.ViewPortTest","Chrome Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is able to login with valid credentials","3110","validLoginTest","All Test Suite","Sun Nov 03 21:11:08 UTC 2024","passed","Sun Nov 03 21:11:11 UTC 2024","LangFitTests.ValidLoginTest","WebKit Tests","LangFitTests.ValidLoginTest","validLoginTest"
"This test case verify if login page with different resolutions","6528","InvalidLogin","All Test Suite","Sun Nov 03 21:10:59 UTC 2024","passed","Sun Nov 03 21:11:06 UTC 2024","LangFitTests.ViewPortTest","WebKit Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is able to download the mobile app from App store and Play market","2820","downloadMobileApp","All Test Suite","Sun Nov 03 21:07:39 UTC 2024","failed","Sun Nov 03 21:07:42 UTC 2024","LangFitTests.DowloadMobileAppSecondTest","Chrome Tests","LangFitTests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify if user is not able to login with invalid credentials with different set of data","2422","InvalidLogin","All Test Suite","Sun Nov 03 21:09:33 UTC 2024","passed","Sun Nov 03 21:09:35 UTC 2024","LangFitTests.NGTest","Firefox Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if user is able to set up new password via reset password link","54199","ForgotPassword","All Test Suite","Sun Nov 03 21:08:09 UTC 2024","passed","Sun Nov 03 21:09:03 UTC 2024","LangFitTests.ForgotPassTest","Firefox Tests","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verify that page is refreshed after tapping on Logo image","2306","logoTest","All Test Suite","Sun Nov 03 21:09:50 UTC 2024","passed","Sun Nov 03 21:09:52 UTC 2024","LangFitTests.LogoTest","Firefox Tests","LangFitTests.LogoTest","logoTest"
