"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test case verify if login page with different resolutions","6338","InvalidLogin","All Test Suite","Mon Nov 11 12:48:09 UTC 2024","passed","Mon Nov 11 12:48:15 UTC 2024","LangFitTests.ViewPortTest","Firefox Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is able to set up new password via reset password link","28152","ForgotPassword","All Test Suite","Mon Nov 11 12:47:03 UTC 2024","passed","Mon Nov 11 12:47:32 UTC 2024","LangFitTests.ForgotPassTest","Firefox Tests","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verify if user is able to login with valid credentials","3107","validLoginTest","All Test Suite","Mon Nov 11 12:48:18 UTC 2024","passed","Mon Nov 11 12:48:21 UTC 2024","LangFitTests.ValidLoginTest","Firefox Tests","LangFitTests.ValidLoginTest","validLoginTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","2391","InvalidLogin","All Test Suite","Mon Nov 11 12:49:46 UTC 2024","passed","Mon Nov 11 12:49:48 UTC 2024","LangFitTests.NGTest","WebKit Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","2424","InvalidLogin","All Test Suite","Mon Nov 11 12:49:48 UTC 2024","passed","Mon Nov 11 12:49:51 UTC 2024","LangFitTests.NGTest","WebKit Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify that page is refreshed after tapping on Logo image","2320","logoTest","All Test Suite","Mon Nov 11 12:48:15 UTC 2024","passed","Mon Nov 11 12:48:18 UTC 2024","LangFitTests.LogoTest","Firefox Tests","LangFitTests.LogoTest","logoTest"
"This test case verify if user is able to download the mobile app from App Store and Play Market (Duplicate of DownloadMobileAppSecondTest)","4232","downloadMobileApps","All Test Suite","Mon Nov 11 12:49:33 UTC 2024","failed","Mon Nov 11 12:49:37 UTC 2024","LangFitTests.TandCandDowloadAMobileppTest","WebKit Tests","LangFitTests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify if user is not able to login with invalid credentials with different set of data","2401","InvalidLogin","All Test Suite","Mon Nov 11 12:46:43 UTC 2024","passed","Mon Nov 11 12:46:46 UTC 2024","LangFitTests.NGTest","Chrome Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify the welcome message text when selection new language","5858","languageSelectorTest","All Test Suite","Mon Nov 11 12:47:40 UTC 2024","failed","Mon Nov 11 12:47:46 UTC 2024","LangFitTests.LanguageSelectorTest","Firefox Tests","LangFitTests.LanguageSelectorTest","languageSelectorTest"
"This test case verify if user is able to set up new password via reset password link","59087","ForgotPassword","All Test Suite","Mon Nov 11 12:45:15 UTC 2024","broken","Mon Nov 11 12:46:14 UTC 2024","LangFitTests.ForgotPassTest","Chrome Tests","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verify if user is able to download the mobile app from App store and Play market","2857","downloadMobileApp","All Test Suite","Mon Nov 11 12:47:53 UTC 2024","failed","Mon Nov 11 12:47:56 UTC 2024","LangFitTests.DowloadMobileAppSecondTest","Firefox Tests","LangFitTests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify if login page with different resolutions","6566","InvalidLogin","All Test Suite","Mon Nov 11 12:46:51 UTC 2024","passed","Mon Nov 11 12:46:58 UTC 2024","LangFitTests.ViewPortTest","Chrome Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify that page is refreshed after tapping on Logo image","2339","logoTest","All Test Suite","Mon Nov 11 12:46:58 UTC 2024","passed","Mon Nov 11 12:47:00 UTC 2024","LangFitTests.LogoTest","Chrome Tests","LangFitTests.LogoTest","logoTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","2411","InvalidLogin","All Test Suite","Mon Nov 11 12:47:56 UTC 2024","passed","Mon Nov 11 12:47:58 UTC 2024","LangFitTests.NGTest","Firefox Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","2439","InvalidLogin","All Test Suite","Mon Nov 11 12:47:59 UTC 2024","passed","Mon Nov 11 12:48:01 UTC 2024","LangFitTests.NGTest","Firefox Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if login page with different resolutions","2664","InvalidLogin","All Test Suite","Mon Nov 11 12:49:53 UTC 2024","passed","Mon Nov 11 12:49:56 UTC 2024","LangFitTests.ViewPortTest","WebKit Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if login page with different resolutions","2601","InvalidLogin","All Test Suite","Mon Nov 11 12:49:51 UTC 2024","passed","Mon Nov 11 12:49:53 UTC 2024","LangFitTests.ViewPortTest","WebKit Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is able to login with valid credentials","3152","validLoginTest","All Test Suite","Mon Nov 11 12:50:05 UTC 2024","passed","Mon Nov 11 12:50:08 UTC 2024","LangFitTests.ValidLoginTest","WebKit Tests","LangFitTests.ValidLoginTest","validLoginTest"
"This test case verify if user is able to set up new password via reset password link","3046","ForgotPassword","All Test Suite","Mon Nov 11 12:46:14 UTC 2024","passed","Mon Nov 11 12:46:17 UTC 2024","LangFitTests.ForgotPassTest","Chrome Tests","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verify if user is not able to login with invalid credentials with different set of data","2414","InvalidLogin","All Test Suite","Mon Nov 11 12:46:41 UTC 2024","passed","Mon Nov 11 12:46:43 UTC 2024","LangFitTests.NGTest","Chrome Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if login page with different resolutions","2597","InvalidLogin","All Test Suite","Mon Nov 11 12:48:03 UTC 2024","passed","Mon Nov 11 12:48:06 UTC 2024","LangFitTests.ViewPortTest","Firefox Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials","3346","InvalidLoginCredentials","All Test Suite","Mon Nov 11 12:49:23 UTC 2024","passed","Mon Nov 11 12:49:27 UTC 2024","LangFitTests.InvalidLoginTest","WebKit Tests","LangFitTests.InvalidLoginTest","InvalidLoginCredentials"
"This test case verify if login page with different resolutions","7012","InvalidLogin","All Test Suite","Mon Nov 11 12:49:56 UTC 2024","passed","Mon Nov 11 12:50:03 UTC 2024","LangFitTests.ViewPortTest","WebKit Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is able to login with valid credentials","3097","validLoginTest","All Test Suite","Mon Nov 11 12:47:00 UTC 2024","passed","Mon Nov 11 12:47:03 UTC 2024","LangFitTests.ValidLoginTest","Chrome Tests","LangFitTests.ValidLoginTest","validLoginTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","2338","InvalidLogin","All Test Suite","Mon Nov 11 12:49:43 UTC 2024","passed","Mon Nov 11 12:49:46 UTC 2024","LangFitTests.NGTest","WebKit Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify the welcome message text when selection new language","5892","languageSelectorTest","All Test Suite","Mon Nov 11 12:49:27 UTC 2024","failed","Mon Nov 11 12:49:33 UTC 2024","LangFitTests.LanguageSelectorTest","WebKit Tests","LangFitTests.LanguageSelectorTest","languageSelectorTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","2388","InvalidLogin","All Test Suite","Mon Nov 11 12:46:38 UTC 2024","passed","Mon Nov 11 12:46:41 UTC 2024","LangFitTests.NGTest","Chrome Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify the welcome message text when selection new language","5980","languageSelectorTest","All Test Suite","Mon Nov 11 12:46:21 UTC 2024","failed","Mon Nov 11 12:46:27 UTC 2024","LangFitTests.LanguageSelectorTest","Chrome Tests","LangFitTests.LanguageSelectorTest","languageSelectorTest"
"This test case verify if user is able to set up new password via reset password link","3174","ForgotPassword","All Test Suite","Mon Nov 11 12:49:20 UTC 2024","passed","Mon Nov 11 12:49:23 UTC 2024","LangFitTests.ForgotPassTest","WebKit Tests","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verify if user is not able to login with invalid credentials","3750","InvalidLoginCredentials","All Test Suite","Mon Nov 11 12:46:17 UTC 2024","passed","Mon Nov 11 12:46:21 UTC 2024","LangFitTests.InvalidLoginTest","Chrome Tests","LangFitTests.InvalidLoginTest","InvalidLoginCredentials"
"This test case verify if user is able to download the mobile app from App Store and Play Market (Duplicate of DownloadMobileAppSecondTest)","4073","downloadMobileApps","All Test Suite","Mon Nov 11 12:47:46 UTC 2024","failed","Mon Nov 11 12:47:50 UTC 2024","LangFitTests.TandCandDowloadAMobileppTest","Firefox Tests","LangFitTests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify if user is able to download the mobile app from App store and Play market","2953","downloadMobileApp","All Test Suite","Mon Nov 11 12:46:35 UTC 2024","failed","Mon Nov 11 12:46:38 UTC 2024","LangFitTests.DowloadMobileAppSecondTest","Chrome Tests","LangFitTests.DowloadMobileAppSecondTest","downloadMobileApp"
