"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test case verify if login page with different resolutions","7006","InvalidLogin","All Test Suite","Thu Oct 31 20:01:14 UTC 2024","passed","Thu Oct 31 20:01:21 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify that page is refreshed after tapping on Logo image","2284","logoTest","All Test Suite","Thu Oct 31 20:01:28 UTC 2024","passed","Thu Oct 31 20:01:30 UTC 2024","LangFitTests.LogoTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.LogoTest","logoTest"
"This test case verify if user is able to download the mobile app from App store and Play market","2985","downloadMobileApp","All Test Suite","Thu Oct 31 20:00:47 UTC 2024","failed","Thu Oct 31 20:00:50 UTC 2024","LangFitTests.DowloadMobileAppSecondTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify if user is able to set up new password via reset password link","2899","ForgotPassword","All Test Suite","Thu Oct 31 19:59:48 UTC 2024","passed","Thu Oct 31 19:59:50 UTC 2024","LangFitTests.ForgotPassTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verify the welcome message text when selection new language","8665","languageSelectorTest","All Test Suite","Thu Oct 31 19:59:53 UTC 2024","failed","Thu Oct 31 20:00:02 UTC 2024","LangFitTests.LanguageSelectorTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.LanguageSelectorTest","languageSelectorTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","2685","InvalidLogin","All Test Suite","Thu Oct 31 20:00:35 UTC 2024","passed","Thu Oct 31 20:00:38 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials","2958","InvalidLoginCredentials","All Test Suite","Thu Oct 31 19:59:50 UTC 2024","passed","Thu Oct 31 19:59:53 UTC 2024","LangFitTests.InvalidLoginTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.InvalidLoginTest","InvalidLoginCredentials"
"This test case verify if user is able to download the mobile app from App store and Play market(Duplicate of DownloadMobileAppSecondTest)","32832","downloadMobileApps","All Test Suite","Thu Oct 31 20:00:02 UTC 2024","passed","Thu Oct 31 20:00:35 UTC 2024","LangFitTests.TandCandDowloadAMobileppTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify if login page with different resolutions","3178","InvalidLogin","All Test Suite","Thu Oct 31 20:00:58 UTC 2024","passed","Thu Oct 31 20:01:01 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is able to login with valid credentials","3125","validLoginTest","All Test Suite","Thu Oct 31 20:01:30 UTC 2024","passed","Thu Oct 31 20:01:33 UTC 2024","LangFitTests.ValidLoginTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ValidLoginTest","validLoginTest"
