"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3314","InvalidLogin","All Test Suite","Sun Oct 27 19:52:26 UTC 2024","passed","Sun Oct 27 19:52:29 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","2876","InvalidLogin","All Test Suite","Sun Oct 27 19:52:13 UTC 2024","passed","Sun Oct 27 19:52:16 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","3070","InvalidLogin","All Test Suite","Sun Oct 27 19:52:19 UTC 2024","passed","Sun Oct 27 19:52:22 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","2762","InvalidLogin","All Test Suite","Sun Oct 27 19:52:08 UTC 2024","passed","Sun Oct 27 19:52:10 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","2959","downloadMobileApp","All Test Suite","Sun Oct 27 19:52:10 UTC 2024","failed","Sun Oct 27 19:52:13 UTC 2024","LangFitTests.DowloadMobileAppSecondTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.DowloadMobileAppSecondTest","downloadMobileApp"
"","3233","InvalidLogin","All Test Suite","Sun Oct 27 19:52:22 UTC 2024","passed","Sun Oct 27 19:52:26 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","7211","InvalidLogin","All Test Suite","Sun Oct 27 19:52:32 UTC 2024","passed","Sun Oct 27 19:52:39 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","3196","InvalidLogin","All Test Suite","Sun Oct 27 19:52:29 UTC 2024","passed","Sun Oct 27 19:52:32 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","8600","languageSelectorTest","All Test Suite","Sun Oct 27 19:51:21 UTC 2024","failed","Sun Oct 27 19:51:29 UTC 2024","LangFitTests.LanguageSelectorTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.LanguageSelectorTest","languageSelectorTest"
"","3450","InvalidLoginCredentials","All Test Suite","Sun Oct 27 19:51:17 UTC 2024","passed","Sun Oct 27 19:51:21 UTC 2024","LangFitTests.InvalidLoginTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.InvalidLoginTest","InvalidLoginCredentials"
