"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test case verify the welcome message text when selection new language","8656","languageSelectorTest","Langfit Test Suite","Fri Jan 17 23:45:49 UTC 2025","failed","Fri Jan 17 23:45:58 UTC 2025","com.langfit.webui.login.tests.LanguageSelectorTest","Firefox Tests","com.langfit.webui.login.tests.LanguageSelectorTest","languageSelectorTest"
"This test case verify if login page with different resolutions","8342","invalidLogin","Langfit Test Suite","Fri Jan 17 23:44:53 UTC 2025","passed","Fri Jan 17 23:45:01 UTC 2025","com.langfit.webui.login.tests.ViewPortTest","WebKit Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify if user is able to set up new password via reset password link","1","forgotPassword","Langfit Test Suite","Fri Jan 17 23:44:30 UTC 2025","unknown","Fri Jan 17 23:44:30 UTC 2025","com.langfit.webui.login.tests.ForgotPassTest","Chrome Tests","com.langfit.webui.login.tests.ForgotPassTest","forgotPassword"
"This test case verify if user is not able to login with invalid credentials with different set of data","4281","invalidLogin","Langfit Test Suite","Fri Jan 17 23:45:35 UTC 2025","passed","Fri Jan 17 23:45:40 UTC 2025","com.langfit.webui.login.tests.NGTest","Chrome Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify the welcome message text when selection new language","7975","languageSelectorTest","Langfit Test Suite","Fri Jan 17 23:45:47 UTC 2025","failed","Fri Jan 17 23:45:55 UTC 2025","com.langfit.webui.login.tests.LanguageSelectorTest","Chrome Tests","com.langfit.webui.login.tests.LanguageSelectorTest","languageSelectorTest"
"This test case verifies if is able to logout from his account","5217","logoutTest","Langfit Test Suite","Fri Jan 17 23:47:11 UTC 2025","failed","Fri Jan 17 23:47:16 UTC 2025","com.langfit.webui.home.tests.LogoutTest","WebKit Tests","com.langfit.webui.home.tests.LogoutTest","logoutTest"
"This test case verify if login page with different resolutions","13549","invalidLogin","Langfit Test Suite","Fri Jan 17 23:45:12 UTC 2025","passed","Fri Jan 17 23:45:26 UTC 2025","com.langfit.webui.login.tests.ViewPortTest","Chrome Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verifies if is able to logout from his account","6151","logoutTest","Langfit Test Suite","Fri Jan 17 23:46:49 UTC 2025","passed","Fri Jan 17 23:46:56 UTC 2025","com.langfit.webui.home.tests.LogoutTest","Chrome Tests","com.langfit.webui.home.tests.LogoutTest","logoutTest"
"","2069","resourcesSearchDefaultValuesAreCorrect","API Test Suite","Fri Jan 17 23:47:40 UTC 2025","passed","Fri Jan 17 23:47:43 UTC 2025","com.api.restassured.tests.usingOOPconcepts.RateLimitSearchTest","Api Tests","com.api.restassured.tests.usingOOPconcepts.RateLimitSearchTest","resourcesSearchDefaultValuesAreCorrect"
"This test case verify if login page with different resolutions","5418","invalidLogin","Langfit Test Suite","Fri Jan 17 23:45:02 UTC 2025","passed","Fri Jan 17 23:45:07 UTC 2025","com.langfit.webui.login.tests.ViewPortTest","Chrome Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","5121","invalidLogin","Langfit Test Suite","Fri Jan 17 23:45:35 UTC 2025","passed","Fri Jan 17 23:45:40 UTC 2025","com.langfit.webui.login.tests.NGTest","WebKit Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify that page is refreshed after tapping on Logo image","4567","logoTest","Langfit Test Suite","Fri Jan 17 23:44:56 UTC 2025","passed","Fri Jan 17 23:45:01 UTC 2025","com.langfit.webui.login.tests.LogoTest","Chrome Tests","com.langfit.webui.login.tests.LogoTest","logoTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","4076","invalidLogin","Langfit Test Suite","Fri Jan 17 23:45:31 UTC 2025","passed","Fri Jan 17 23:45:35 UTC 2025","com.langfit.webui.login.tests.NGTest","Chrome Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify if login page with different resolutions","4850","invalidLogin","Langfit Test Suite","Fri Jan 17 23:45:07 UTC 2025","passed","Fri Jan 17 23:45:12 UTC 2025","com.langfit.webui.login.tests.ViewPortTest","Chrome Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verifies if user to check left Navigation menu options","5637","NavMenuTest","Langfit Test Suite","Fri Jan 17 23:46:39 UTC 2025","passed","Fri Jan 17 23:46:45 UTC 2025","com.langfit.webui.home.tests.HomePageNavMenuTest","Chrome Tests","com.langfit.webui.home.tests.HomePageNavMenuTest","NavMenuTest"
