"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test case verify if user is able to download the mobile app from App Store and Play Market (Duplicate of DownloadMobileAppSecondTest)","12078","downloadMobileApps","Langfit Test Suite","Sat Dec 14 18:38:32 UTC 2024","passed","Sat Dec 14 18:38:44 UTC 2024","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","WebKit Tests","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify the welcome message text when selection new language","8625","languageSelectorTest","Langfit Test Suite","Sat Dec 14 18:39:40 UTC 2024","failed","Sat Dec 14 18:39:49 UTC 2024","com.langfit.webui.login.tests.LanguageSelectorTest","WebKit Tests","com.langfit.webui.login.tests.LanguageSelectorTest","languageSelectorTest"
"This test case verify if user is able to login with valid credentials","4749","validLoginTest","Langfit Test Suite","Sat Dec 14 18:40:06 UTC 2024","passed","Sat Dec 14 18:40:11 UTC 2024","com.langfit.webui.home.tests.ValidLoginTest","WebKit Tests","com.langfit.webui.home.tests.ValidLoginTest","validLoginTest"
"This test case verify if user is able to download the mobile app from App store and Play market","5778","downloadMobileApp","Langfit Test Suite","Sat Dec 14 18:40:06 UTC 2024","passed","Sat Dec 14 18:40:12 UTC 2024","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","Firefox Tests","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","downloadMobileApp"
"","1834","resourcesSearchDefaultValuesAreCorrect","API Test Suite","Sat Dec 14 18:41:31 UTC 2024","passed","Sat Dec 14 18:41:33 UTC 2024","com.api.restassured.tests.usingOOPconcepts.RateLimitSearchTest","Api Tests","com.api.restassured.tests.usingOOPconcepts.RateLimitSearchTest","resourcesSearchDefaultValuesAreCorrect"
"This test case verifies if user is able to verify recent activity","9219","recentActivityTest","Langfit Test Suite","Sat Dec 14 18:40:35 UTC 2024","passed","Sat Dec 14 18:40:45 UTC 2024","com.langfit.webui.home.tests.RecentActivityTest","Chrome Tests","com.langfit.webui.home.tests.RecentActivityTest","recentActivityTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","4428","invalidLogin","Langfit Test Suite","Sat Dec 14 18:39:26 UTC 2024","passed","Sat Dec 14 18:39:30 UTC 2024","com.langfit.webui.login.tests.NGTest","Firefox Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verifies if user is able to verify recent activity","9202","recentActivityTest","Langfit Test Suite","Sat Dec 14 18:41:21 UTC 2024","passed","Sat Dec 14 18:41:30 UTC 2024","com.langfit.webui.home.tests.RecentActivityTest","Firefox Tests","com.langfit.webui.home.tests.RecentActivityTest","recentActivityTest"
"This test case verify if user is able to set up new password via reset password link","0","forgotPassword","Langfit Test Suite","Sat Dec 14 18:38:28 UTC 2024","unknown","Sat Dec 14 18:38:28 UTC 2024","com.langfit.webui.login.tests.ForgotPassTest","WebKit Tests","com.langfit.webui.login.tests.ForgotPassTest","forgotPassword"
"This test case verify if user is able to download the mobile app from App Store and Play Market (Duplicate of DownloadMobileAppSecondTest)","7193","downloadMobileApps","Langfit Test Suite","Sat Dec 14 18:38:30 UTC 2024","passed","Sat Dec 14 18:38:37 UTC 2024","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","Chrome Tests","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify if user is able to download the mobile app from App store and Play market","7913","downloadMobileApp","Langfit Test Suite","Sat Dec 14 18:39:58 UTC 2024","passed","Sat Dec 14 18:40:06 UTC 2024","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","WebKit Tests","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verifies if user to check left Navigation menu options","5534","NavMenuTest","Langfit Test Suite","Sat Dec 14 18:40:14 UTC 2024","passed","Sat Dec 14 18:40:19 UTC 2024","com.langfit.webui.home.tests.HomePageNavMenuTest","Chrome Tests","com.langfit.webui.home.tests.HomePageNavMenuTest","NavMenuTest"
"This test case verify if login page with different resolutions","4491","invalidLogin","Langfit Test Suite","Sat Dec 14 18:38:45 UTC 2024","passed","Sat Dec 14 18:38:49 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Chrome Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","4722","invalidLogin","Langfit Test Suite","Sat Dec 14 18:39:23 UTC 2024","passed","Sat Dec 14 18:39:28 UTC 2024","com.langfit.webui.login.tests.NGTest","WebKit Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify that page is refreshed after tapping on Logo image","5038","logoTest","Langfit Test Suite","Sat Dec 14 18:38:38 UTC 2024","passed","Sat Dec 14 18:38:44 UTC 2024","com.langfit.webui.login.tests.LogoTest","Chrome Tests","com.langfit.webui.login.tests.LogoTest","logoTest"
"This test case verifies if is able to logout from his account","6287","logoutTest","Langfit Test Suite","Sat Dec 14 18:41:08 UTC 2024","passed","Sat Dec 14 18:41:14 UTC 2024","com.langfit.webui.home.tests.LogoutTest","Firefox Tests","com.langfit.webui.home.tests.LogoutTest","logoutTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","5070","invalidLogin","Langfit Test Suite","Sat Dec 14 18:39:16 UTC 2024","passed","Sat Dec 14 18:39:21 UTC 2024","com.langfit.webui.login.tests.NGTest","Firefox Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify if login page with different resolutions","13613","invalidLogin","Langfit Test Suite","Sat Dec 14 18:39:03 UTC 2024","passed","Sat Dec 14 18:39:17 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","WebKit Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
